0.202768	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.209226	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.215471	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.22169	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.228128	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.234426	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.240789	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.247619	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.254013	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.26065	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.267019	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.273415	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.279637	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.285983	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.292616	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.298904	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.305332	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.311692	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.318087	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.324762	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.331148	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.337575	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.343968	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.350347	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.356998	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.363392	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.369849	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.376288	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.382598	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.389061	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.395423	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.401817	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.408316	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.414515	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.420985	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.42764	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.433976	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.440375	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.446676	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.453176	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.459392	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.466076	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.472515	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.478828	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.485276	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.491732	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.498173	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.504476	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.510968	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.517162	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.523535	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.530265	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.53672	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.543192	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.549401	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.556123	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.5626	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.568857	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.575117	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.581391	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.587737	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.594131	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.600389	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.606886	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.613392	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.619597	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.626237	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.632543	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.639024	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.645259	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.651446	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.657951	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.664392	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.67068	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.677061	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.68373	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.690128	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.696603	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.702874	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.709203	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.715612	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.722107	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.728314	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.735044	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.7415	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.747951	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.754217	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.760521	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.767009	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.773214	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.779897	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.7863	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.792802	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.799057	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.805565	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.811971	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.818456	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.824645	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.831115	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.837842	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.844326	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.850549	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.856865	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.863321	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.869855	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.876128	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.882566	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.888999	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.895364	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.902166	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.908559	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.914819	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.921309	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.927881	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.934151	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.940475	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.946892	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.953314	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.959714	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.966035	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.97246	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.978854	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.985054	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.99156	2.53379e-16	2.53379e-16	0	1	2.24434e-16
0.998067	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.00427	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.01091	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.01723	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.02368	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.03013	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.0364	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.04268	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.0491	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.05553	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.06188	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.06828	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.07486	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.08106	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.08769	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.09397	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.10035	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.10677	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.11318	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.11958	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.12608	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.1324	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.13883	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.14522	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.15189	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.1583	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.16475	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.17102	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.17734	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.18377	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.19017	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.19636	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.20275	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.20938	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.21567	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.2221	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.22843	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.23484	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.24133	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.24752	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.25405	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.26031	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.26679	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.27345	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.27985	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.28633	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.29253	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.2989	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.30567	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.31207	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.31845	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.32485	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.33125	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.33771	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.34406	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.35045	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.3567	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.36324	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.36943	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.37609	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.38248	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.38892	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.39531	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.40154	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.40786	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.41437	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.42084	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.42703	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.43369	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.44007	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.44648	2.53379e-16	2.53379e-16	0	1	2.24434e-16
1.45295	2.53379e-16	2.53379e-16	0	1	2.24434e-16
