4.3e-05	86	5.69477e-06	5e-07
4.35e-05	87	5.72679e-06	5e-07
4.4e-05	88	5.73931e-06	5e-07
4.45e-05	89	5.74447e-06	5e-07
4.5e-05	90	5.74235e-06	5e-07
4.55e-05	91	5.73286e-06	5e-07
4.6e-05	92	5.71586e-06	5e-07
4.65e-05	93	5.69115e-06	5e-07
4.7e-05	94	5.65849e-06	5e-07
4.75e-05	95	5.61758e-06	5e-07
4.8e-05	96	5.56808e-06	5e-07
4.85e-05	97	5.50959e-06	5e-07
4.9e-05	98	5.44167e-06	5e-07
4.95e-05	99	5.36378e-06	5e-07
5e-05	100	5.27534e-06	5e-07
5.05e-05	101	5.17567e-06	5e-07
5.1e-05	102	5.06438e-06	5e-07
5.15e-05	103	4.93953e-06	5e-07
5.2e-05	104	4.80113e-06	5e-07
5.25e-05	105	4.64779e-06	5e-07
5.3e-05	106	4.47822e-06	5e-07
5.35e-05	107	4.29099e-06	5e-07
5.4e-05	108	4.08447e-06	5e-07
5.45e-05	109	3.85681e-06	5e-07
5.5e-05	110	3.60587e-06	5e-07
5.55e-05	111	3.32925e-06	5e-07
5.6e-05	112	3.02415e-06	5e-07
5.65e-05	113	2.68738e-06	5e-07
5.7e-05	114	2.31524e-06	5e-07
5.75e-05	115	1.90346e-06	5e-07
5.8e-05	116	1.85018e-06	5e-07
5.85e-05	117	2.19053e-06	5e-07
5.9e-05	118	2.50448e-06	5e-07
5.95e-05	119	2.79442e-06	5e-07
6e-05	120	3.06243e-06	5e-07
6.05e-05	121	3.31035e-06	5e-07
6.1e-05	122	3.53983e-06	5e-07
6.15e-05	123	3.7523e-06	5e-07
6.2e-05	124	3.94905e-06	5e-07
6.25e-05	125	4.13122e-06	5e-07
6.3e-05	126	4.30042e-06	5e-07
6.35e-05	127	4.45588e-06	5e-07
6.4e-05	128	4.59993e-06	5e-07
6.45e-05	129	4.73288e-06	5e-07
6.5e-05	130	4.85533e-06	5e-07
6.55e-05	131	4.96783e-06	5e-07
6.6e-05	132	5.07089e-06	5e-07
6.65e-05	133	5.16495e-06	5e-07
6.7e-05	134	5.25038e-06	5e-07
6.75e-05	135	5.32754e-06	5e-07
6.8e-05	136	5.39669e-06	5e-07
6.85e-05	137	5.45809e-06	5e-07
6.9e-05	138	5.51194e-06	5e-07
6.95e-05	139	5.5584e-06	5e-07
7e-05	140	5.50546e-06	5e-07
7.05e-05	141	5.62434e-06	5e-07
7.1e-05	142	5.65218e-06	5e-07
7.15e-05	143	6.09333e-06	5e-07
7.2e-05	144	5.69803e-06	5e-07
7.25e-05	145	5.69021e-06	5e-07
7.3e-05	146	5.68383e-06	5e-07
7.35e-05	147	5.67209e-06	5e-07
7.4e-05	148	5.65331e-06	5e-07
7.45e-05	149	5.6619e-06	5e-07
7.5e-05	150	5.67968e-06	5e-07
7.55e-05	151	5.69037e-06	5e-07
7.6e-05	152	5.69391e-06	5e-07
7.65e-05	153	5.69022e-06	5e-07
7.7e-05	154	5.67917e-06	5e-07
7.75e-05	155	5.66059e-06	5e-07
7.8e-05	156	5.63429e-06	5e-07
7.85e-05	157	5.60002e-06	5e-07
7.9e-05	158	5.55748e-06	5e-07
7.95e-05	159	5.50633e-06	5e-07
8e-05	160	5.44617e-06	5e-07
8.05e-05	161	5.37655e-06	5e-07
8.1e-05	162	5.29693e-06	5e-07
8.15e-05	163	5.20674e-06	5e-07
8.2e-05	164	5.10529e-06	5e-07
8.25e-05	165	4.99181e-06	5e-07
8.3e-05	166	4.86542e-06	5e-07
8.35e-05	167	4.72518e-06	5e-07
8.4e-05	168	4.56997e-06	5e-07
8.45e-05	169	4.39854e-06	5e-07
8.5e-05	170	4.20947e-06	5e-07
8.55e-05	171	4.00924e-06	5e-07
8.6e-05	172	3.77173e-06	5e-07
8.65e-05	173	3.51901e-06	5e-07
8.7e-05	174	3.24088e-06	5e-07
8.75e-05	175	2.93451e-06	5e-07
8.8e-05	176	2.59674e-06	5e-07
8.85e-05	177	2.22395e-06	5e-07
8.9e-05	178	1.81198e-06	5e-07
8.95e-05	179	1.95227e-06	5e-07
9e-05	180	2.29142e-06	5e-07
9.05e-05	181	2.60403e-06	5e-07
9.1e-05	182	2.8925e-06	5e-07
9.15e-05	183	3.1495e-06	5e-07
9.2e-05	184	3.40547e-06	5e-07
9.25e-05	185	3.63361e-06	5e-07
9.3e-05	186	3.84458e-06	5e-07
9.35e-05	187	4.03978e-06	5e-07
9.4e-05	188	4.22042e-06	5e-07
9.45e-05	189	4.3875e-06	5e-07
9.5e-05	190	4.54191e-06	5e-07
9.55e-05	191	4.68453e-06	5e-07
9.6e-05	192	4.81604e-06	5e-07
9.65e-05	193	4.93708e-06	5e-07
9.7e-05	194	5.04822e-06	5e-07
9.75e-05	195	5.14995e-06	5e-07
9.8e-05	196	5.24272e-06	5e-07
9.85e-05	197	5.32691e-06	5e-07
9.9e-05	198	5.40284e-06	5e-07
9.95e-05	199	5.47082e-06	5e-07
0.0001	200	5.53108e-06	5e-07
0.0001005	201	5.58381e-06	5e-07
0.000101	202	5.62919e-06	5e-07
0.0001015	203	5.66733e-06	5e-07
0.000102	204	5.69833e-06	5e-07
0.0001025	205	5.72223e-06	5e-07
0.000103	206	5.73905e-06	5e-07
0.0001035	207	5.74877e-06	5e-07
0.000104	208	5.75133e-06	5e-07
0.0001045	209	5.74664e-06	5e-07
0.000105	210	5.73456e-06	5e-07
0.0001055	211	5.71498e-06	5e-07
0.000106	212	5.70225e-06	5e-07
0.0001065	213	5.7316e-06	5e-07
0.000107	214	5.74179e-06	5e-07
0.0001075	215	5.74455e-06	5e-07
0.000108	216	5.73998e-06	5e-07
0.0001085	217	5.72799e-06	5e-07
0.000109	218	5.70843e-06	5e-07
0.0001095	219	5.68107e-06	5e-07
0.00011	220	5.64567e-06	5e-07
0.0001105	221	5.60191e-06	5e-07
0.000111	222	5.54943e-06	5e-07
0.0001115	223	5.48783e-06	5e-07
0.000112	224	5.41662e-06	5e-07
0.0001125	225	5.33525e-06	5e-07
0.000113	226	5.24311e-06	5e-07
0.0001135	227	5.1391e-06	5e-07
0.000114	228	5.02379e-06	5e-07
0.0001145	229	4.89458e-06	5e-07
0.000115	230	4.75129e-06	5e-07
0.0001155	231	4.59264e-06	5e-07
0.000116	232	4.4173e-06	5e-07
0.0001165	233	4.22378e-06	5e-07
0.000117	234	4.01037e-06	5e-07
0.0001175	235	3.77513e-06	5e-07
0.000118	236	3.51584e-06	5e-07
0.0001185	237	3.22997e-06	5e-07
0.000119	238	2.9146e-06	5e-07
0.0001195	239	2.56638e-06	5e-07
0.00012	240	2.18142e-06	5e-07
0.0001205	241	1.75521e-06	5e-07
0.000121	242	1.96774e-06	5e-07
0.0001215	243	2.29893e-06	5e-07
0.000122	244	2.60456e-06	5e-07
0.0001225	245	2.8869e-06	5e-07
0.000123	246	3.14796e-06	5e-07
0.0001235	247	3.38951e-06	5e-07
0.000124	248	3.61311e-06	5e-07
0.0001245	249	3.82016e-06	5e-07
0.000125	250	4.01188e-06	5e-07
0.0001255	251	4.18936e-06	5e-07
0.000126	252	4.35387e-06	5e-07
0.0001265	253	4.50559e-06	5e-07
0.000127	254	4.64585e-06	5e-07
0.0001275	255	4.7752e-06	5e-07
0.000128	256	4.89424e-06	5e-07
0.0001285	257	5.00352e-06	5e-07
0.000129	258	5.10351e-06	5e-07
0.0001295	259	5.19462e-06	5e-07
0.00013	260	5.27724e-06	5e-07
0.0001305	261	5.35167e-06	5e-07
0.000131	262	5.41819e-06	5e-07
0.0001315	263	5.47703e-06	5e-07
0.000132	264	5.52838e-06	5e-07
0.0001325	265	5.48945e-06	5e-07
0.000133	266	5.60343e-06	5e-07
0.0001335	267	5.63633e-06	5e-07
0.000134	268	5.65966e-06	5e-07
0.0001345	269	5.67554e-06	5e-07
0.000135	270	5.6848e-06	5e-07
0.0001355	271	5.68614e-06	5e-07
0.000136	272	5.68003e-06	5e-07
0.0001365	273	5.66646e-06	5e-07
0.000137	274	5.64618e-06	5e-07
0.0001375	275	5.66867e-06	5e-07
0.000138	276	5.68407e-06	5e-07
0.0001385	277	5.69237e-06	5e-07
0.000139	278	5.69349e-06	5e-07
0.0001395	279	5.68733e-06	5e-07
0.00014	280	5.67377e-06	5e-07
0.0001405	281	5.65262e-06	5e-07
0.000141	282	5.62367e-06	5e-07
0.0001415	283	5.58665e-06	5e-07
0.000142	284	5.54126e-06	5e-07
0.0001425	285	5.48712e-06	5e-07
0.000143	286	5.42384e-06	5e-07
0.0001435	287	5.35092e-06	5e-07
0.000144	288	5.26782e-06	5e-07
0.0001445	289	5.17392e-06	5e-07
0.000145	290	5.06851e-06	5e-07
0.0001455	291	4.95077e-06	5e-07
0.000146	292	4.81985e-06	5e-07
0.0001465	293	4.67471e-06	5e-07
0.000147	294	4.5142e-06	5e-07
0.0001475	295	4.337e-06	5e-07
0.000148	296	4.14165e-06	5e-07
0.0001485	297	3.92609e-06	5e-07
0.000149	298	3.68922e-06	5e-07
0.0001495	299	3.4284e-06	5e-07
0.00015	300	3.14114e-06	5e-07
0.0001505	301	2.82459e-06	5e-07
0.000151	302	2.47548e-06	5e-07
0.0001515	303	2.09001e-06	5e-07
0.000152	304	1.71118e-06	5e-07
0.0001525	305	2.06945e-06	5e-07
0.000153	306	2.39939e-06	5e-07
0.0001535	307	2.70362e-06	5e-07
0.000154	308	2.98448e-06	5e-07
0.0001545	309	3.24445e-06	5e-07
0.000155	310	3.48442e-06	5e-07
0.0001555	311	3.70645e-06	5e-07
0.000156	312	3.91193e-06	5e-07
0.0001565	313	4.10211e-06	5e-07
0.000157	314	4.27807e-06	5e-07
0.0001575	315	4.44078e-06	5e-07
0.000158	316	4.59116e-06	5e-07
0.0001585	317	4.72996e-06	5e-07
0.000159	318	4.85788e-06	5e-07
0.0001595	319	4.97553e-06	5e-07
0.00016	320	5.08346e-06	5e-07
0.0001605	321	5.18213e-06	5e-07
0.000161	322	5.27197e-06	5e-07
0.0001615	323	5.35335e-06	5e-07
0.000162	324	5.42658e-06	5e-07
0.0001625	325	5.49193e-06	5e-07
0.000163	326	5.54964e-06	5e-07
0.0001635	327	5.59989e-06	5e-07
0.000164	328	5.64282e-06	5e-07
0.0001645	329	5.67855e-06	5e-07
0.000165	330	5.70716e-06	5e-07
0.0001655	331	5.72868e-06	5e-07
0.000166	332	5.74311e-06	5e-07
0.0001665	333	5.75043e-06	5e-07
0.000167	334	5.75057e-06	5e-07
0.0001675	335	5.74341e-06	5e-07
0.000168	336	5.7308e-06	5e-07
0.0001685	337	5.70548e-06	5e-07
0.000169	338	5.72162e-06	5e-07
0.0001695	339	5.73618e-06	5e-07
0.00017	340	5.74361e-06	5e-07
0.0001705	341	5.74386e-06	5e-07
0.000171	342	5.73679e-06	5e-07
0.0001715	343	5.72227e-06	5e-07
0.000172	344	5.70011e-06	5e-07
0.0001725	345	5.67008e-06	5e-07
0.000173	346	5.6319e-06	5e-07
0.0001735	347	5.58525e-06	5e-07
0.000174	348	5.52976e-06	5e-07
0.0001745	349	5.46498e-06	5e-07
0.000175	350	5.39042e-06	5e-07
0.0001755	351	5.3055e-06	5e-07
0.000176	352	5.20959e-06	5e-07
0.0001765	353	5.10226e-06	5e-07
0.000177	354	4.98176e-06	5e-07
0.0001775	355	4.84802e-06	5e-07
0.000178	356	4.69971e-06	5e-07
0.0001785	357	4.53561e-06	5e-07
0.000179	358	4.35433e-06	5e-07
0.0001795	359	4.15432e-06	5e-07
0.00018	360	3.9338e-06	5e-07
0.0001805	361	3.69073e-06	5e-07
0.000181	362	3.42281e-06	5e-07
0.0001815	363	3.12736e-06	5e-07
0.000182	364	2.80135e-06	5e-07
0.0001825	365	2.44123e-06	5e-07
0.000183	366	2.04294e-06	5e-07
0.0001835	367	1.73258e-06	5e-07
0.000184	368	2.08212e-06	5e-07
0.0001845	369	2.40444e-06	5e-07
0.000185	370	2.702e-06	5e-07
0.0001855	371	2.97698e-06	5e-07
0.000186	372	3.23129e-06	5e-07
0.0001865	373	3.46664e-06	5e-07
0.000187	374	3.68452e-06	5e-07
0.0001875	375	3.88629e-06	5e-07
0.000188	376	4.07311e-06	5e-07
0.0001885	377	4.24543e-06	5e-07
0.000189	378	4.40612e-06	5e-07
0.0001895	379	4.55401e-06	5e-07
0.00019	380	4.69053e-06	5e-07
0.0001905	381	4.81636e-06	5e-07
0.000191	382	4.93206e-06	5e-07
0.0001915	383	5.03816e-06	5e-07
0.000192	384	5.13512e-06	5e-07
0.0001925	385	5.22334e-06	5e-07
0.000193	386	5.30317e-06	5e-07
0.0001935	387	5.37491e-06	5e-07
0.000194	388	5.43882e-06	5e-07
0.0001945	389	5.49513e-06	5e-07
0.000195	390	5.54399e-06	5e-07
0.0001955	391	5.68732e-06	5e-07
0.000196	392	5.61165e-06	5e-07
0.0001965	393	5.64409e-06	5e-07
0.000197	394	5.59441e-06	5e-07
0.0001975	395	5.67928e-06	5e-07
0.000198	396	5.68602e-06	5e-07
0.0001985	397	5.6849e-06	5e-07
0.000199	398	5.6763e-06	5e-07
0.0001995	399	5.66019e-06	5e-07
0.0002	400	5.65454e-06	5e-07
0.0002005	401	5.67464e-06	5e-07
0.000201	402	5.68766e-06	5e-07
0.0002015	403	5.69355e-06	5e-07
0.000202	404	5.69223e-06	5e-07
0.0002025	405	5.68361e-06	5e-07
0.000203	406	5.66751e-06	5e-07
0.0002035	407	5.64377e-06	5e-07
0.000204	408	5.61214e-06	5e-07
0.0002045	409	5.57234e-06	5e-07
0.000205	410	5.52405e-06	5e-07
0.0002055	411	5.46688e-06	5e-07
0.000206	412	5.40041e-06	5e-07
0.0002065	413	5.32413e-06	5e-07
0.000207	414	5.23748e-06	5e-07
0.0002075	415	5.13979e-06	5e-07
0.000208	416	5.03035e-06	5e-07
0.0002085	417	4.90827e-06	5e-07
0.000209	418	4.77268e-06	5e-07
0.0002095	419	4.62251e-06	5e-07
0.00021	420	4.45654e-06	5e-07
0.0002105	421	4.27341e-06	5e-07
0.000211	422	4.06993e-06	5e-07
0.0002115	423	3.84896e-06	5e-07
0.000212	424	3.6043e-06	5e-07
0.0002125	425	3.33488e-06	5e-07
0.000213	426	3.03811e-06	5e-07
0.0002135	427	2.711e-06	5e-07
0.000214	428	2.35011e-06	5e-07
0.0002145	429	1.95146e-06	5e-07
0.000215	430	1.835e-06	5e-07
0.0002155	431	2.18343e-06	5e-07
0.000216	432	2.50445e-06	5e-07
0.0002165	433	2.80058e-06	5e-07
0.000217	434	3.07586e-06	5e-07
0.0002175	435	3.32725e-06	5e-07
0.000218	436	3.56102e-06	5e-07
0.0002185	437	3.77734e-06	5e-07
0.000219	438	3.97754e-06	5e-07
0.0002195	439	4.16282e-06	5e-07
0.00022	440	4.33423e-06	5e-07
0.0002205	441	4.49269e-06	5e-07
0.000221	442	4.63909e-06	5e-07
0.0002215	443	4.77416e-06	5e-07
0.000222	444	4.89857e-06	5e-07
0.0002225	445	5.01289e-06	5e-07
0.000223	446	5.11765e-06	5e-07
0.0002235	447	5.21331e-06	5e-07
0.000224	448	5.30027e-06	5e-07
0.0002245	449	5.37887e-06	5e-07
0.000225	450	5.44943e-06	5e-07
0.0002255	451	5.51218e-06	5e-07
0.000226	452	5.56736e-06	5e-07
0.0002265	453	5.61513e-06	5e-07
0.000227	454	5.65564e-06	5e-07
0.0002275	455	5.68897e-06	5e-07
0.000228	456	5.71519e-06	5e-07
0.0002285	457	5.73433e-06	5e-07
0.000229	458	5.74637e-06	5e-07
0.0002295	459	5.75128e-06	5e-07
0.00023	460	5.74898e-06	5e-07
0.0002305	461	5.73934e-06	5e-07
0.000231	462	5.72183e-06	5e-07
0.0002315	463	5.69452e-06	5e-07
0.000232	464	5.72692e-06	5e-07
0.0002325	465	5.73938e-06	5e-07
0.000233	466	5.74448e-06	5e-07
0.0002335	467	5.74229e-06	5e-07
0.000234	468	5.73274e-06	5e-07
0.0002345	469	5.71568e-06	5e-07
0.000235	470	5.6909e-06	5e-07
0.0002355	471	5.65816e-06	5e-07
0.000236	472	5.61717e-06	5e-07
0.0002365	473	5.5676e-06	5e-07
0.000237	474	5.50903e-06	5e-07
0.0002375	475	5.44102e-06	5e-07
0.000238	476	5.36305e-06	5e-07
0.0002385	477	5.27451e-06	5e-07
0.000239	478	5.17473e-06	5e-07
0.0002395	479	5.06332e-06	5e-07
0.00024	480	4.93836e-06	5e-07
0.0002405	481	4.79983e-06	5e-07
0.000241	482	4.64635e-06	5e-07
0.0002415	483	4.47664e-06	5e-07
0.000242	484	4.28925e-06	5e-07
0.0002425	485	4.08255e-06	5e-07
0.000243	486	3.85468e-06	5e-07
0.0002435	487	3.60353e-06	5e-07
0.000244	488	3.32667e-06	5e-07
0.0002445	489	3.0213e-06	5e-07
0.000245	490	2.68424e-06	5e-07
0.0002455	491	2.31177e-06	5e-07
0.000246	492	1.89961e-06	5e-07
0.0002465	493	1.85333e-06	5e-07
0.000247	494	2.19343e-06	5e-07
0.0002475	495	2.50716e-06	5e-07
0.000248	496	2.79689e-06	5e-07
0.0002485	497	3.06472e-06	5e-07
0.000249	498	3.31247e-06	5e-07
0.0002495	499	3.54179e-06	5e-07
0.00025	500	3.75411e-06	5e-07
0.0002505	501	3.95073e-06	5e-07
0.000251	502	4.13277e-06	5e-07
0.0002515	503	4.30183e-06	5e-07
0.000252	504	4.45721e-06	5e-07
0.0002525	505	4.60116e-06	5e-07
0.000253	506	4.73401e-06	5e-07
0.0002535	507	4.85637e-06	5e-07
0.000254	508	4.96879e-06	5e-07
0.0002545	509	5.07177e-06	5e-07
0.000255	510	5.16575e-06	5e-07
0.0002555	511	5.25111e-06	5e-07
0.000256	512	5.32818e-06	5e-07
0.0002565	513	5.39727e-06	5e-07
0.000257	514	5.4586e-06	5e-07
0.0002575	515	5.51238e-06	5e-07
0.000258	516	5.55878e-06	5e-07
0.0002585	517	5.50619e-06	5e-07
0.000259	518	5.62461e-06	5e-07
0.0002595	519	5.65237e-06	5e-07
0.00026	520	5.62217e-06	5e-07
0.0002605	521	5.68156e-06	5e-07
0.000261	522	5.68625e-06	5e-07
0.0002615	523	5.68278e-06	5e-07
0.000262	524	5.67171e-06	5e-07
0.0002625	525	5.65305e-06	5e-07
0.000263	526	5.66209e-06	5e-07
0.0002635	527	5.67981e-06	5e-07
0.000264	528	5.69044e-06	5e-07
0.0002645	529	5.69391e-06	5e-07
0.000265	530	5.69016e-06	5e-07
0.0002655	531	5.67904e-06	5e-07
0.000266	532	5.66039e-06	5e-07
0.0002665	533	5.63402e-06	5e-07
0.000267	534	5.59968e-06	5e-07
0.0002675	535	5.55706e-06	5e-07
0.000268	536	5.50583e-06	5e-07
0.0002685	537	5.44559e-06	5e-07
0.000269	538	5.37588e-06	5e-07
0.0002695	539	5.29618e-06	5e-07
0.00027	540	5.20589e-06	5e-07
0.0002705	541	5.10434e-06	5e-07
0.000271	542	4.99074e-06	5e-07
0.0002715	543	4.86423e-06	5e-07
0.000272	544	4.72387e-06	5e-07
0.0002725	545	4.56852e-06	5e-07
0.000273	546	4.39694e-06	5e-07
0.0002735	547	4.20771e-06	5e-07
0.000274	548	4.00731e-06	5e-07
0.0002745	549	3.76959e-06	5e-07
0.000275	550	3.51666e-06	5e-07
0.0002755	551	3.23829e-06	5e-07
0.000276	552	2.93166e-06	5e-07
0.0002765	553	2.59359e-06	5e-07
0.000277	554	2.22047e-06	5e-07
0.0002775	555	1.80813e-06	5e-07
0.000278	556	1.9554e-06	5e-07
0.0002785	557	2.29431e-06	5e-07
0.000279	558	2.60669e-06	5e-07
0.0002795	559	2.89497e-06	5e-07
0.00028	560	3.16372e-06	5e-07
0.0002805	561	3.40793e-06	5e-07
0.000281	562	3.63565e-06	5e-07
0.0002815	563	3.8464e-06	5e-07
0.000282	564	4.04146e-06	5e-07
0.0002825	565	4.22196e-06	5e-07
0.000283	566	4.38893e-06	5e-07
0.0002835	567	4.54323e-06	5e-07
0.000284	568	4.68574e-06	5e-07
0.0002845	569	4.81716e-06	5e-07
0.000285	570	4.93811e-06	5e-07
0.0002855	571	5.04916e-06	5e-07
0.000286	572	5.15082e-06	5e-07
0.0002865	573	5.24351e-06	5e-07
0.000287	574	5.32762e-06	5e-07
0.0002875	575	5.40348e-06	5e-07
0.000288	576	5.47139e-06	5e-07
0.0002885	577	5.53158e-06	5e-07
0.000289	578	5.58425e-06	5e-07
0.0002895	579	5.62956e-06	5e-07
0.00029	580	5.66764e-06	5e-07
0.0002905	581	5.69858e-06	5e-07
0.000291	582	5.72241e-06	5e-07
0.0002915	583	5.73917e-06	5e-07
0.000292	584	5.74882e-06	5e-07
0.0002925	585	5.75132e-06	5e-07
0.000293	586	5.74656e-06	5e-07
0.0002935	587	5.73442e-06	5e-07
0.000294	588	5.71477e-06	5e-07
0.0002945	589	5.70203e-06	5e-07
0.000295	590	5.7317e-06	5e-07
0.0002955	591	5.74185e-06	5e-07
0.000296	592	5.74454e-06	5e-07
0.0002965	593	5.73991e-06	5e-07
0.000297	594	5.72785e-06	5e-07
0.0002975	595	5.70822e-06	5e-07
0.000298	596	5.68079e-06	5e-07
0.0002985	597	5.64531e-06	5e-07
0.000299	598	5.60148e-06	5e-07
0.0002995	599	5.54893e-06	5e-07
0.0003	600	5.48724e-06	5e-07
0.0003005	601	5.41594e-06	5e-07
0.000301	602	5.33448e-06	5e-07
0.0003015	603	5.24224e-06	5e-07
0.000302	604	5.1381e-06	5e-07
0.0003025	605	5.0227e-06	5e-07
0.000303	606	4.89337e-06	5e-07
0.0003035	607	4.74995e-06	5e-07
0.000304	608	4.59116e-06	5e-07
0.0003045	609	4.41567e-06	5e-07
0.000305	610	4.22198e-06	5e-07
0.0003055	611	4.00838e-06	5e-07
0.000306	612	3.77293e-06	5e-07
0.0003065	613	3.51342e-06	5e-07
0.000307	614	3.2273e-06	5e-07
0.0003075	615	2.91166e-06	5e-07
0.000308	616	2.56313e-06	5e-07
0.0003085	617	2.17782e-06	5e-07
0.000309	618	1.75123e-06	5e-07
0.0003095	619	1.9708e-06	5e-07
0.00031	620	2.30175e-06	5e-07
0.0003105	621	2.60716e-06	5e-07
0.000311	622	2.88931e-06	5e-07
0.0003115	623	3.15019e-06	5e-07
0.000312	624	3.39157e-06	5e-07
0.0003125	625	3.61502e-06	5e-07
0.000313	626	3.82193e-06	5e-07
0.0003135	627	4.01352e-06	5e-07
0.000314	628	4.19085e-06	5e-07
0.0003145	629	4.35527e-06	5e-07
0.000315	630	4.50689e-06	5e-07
0.0003155	631	4.64704e-06	5e-07
0.000316	632	4.7763e-06	5e-07
0.0003165	633	4.89526e-06	5e-07
0.000317	634	5.00445e-06	5e-07
0.0003175	635	5.10436e-06	5e-07
0.000318	636	5.1954e-06	5e-07
0.0003185	637	5.27794e-06	5e-07
0.000319	638	5.3523e-06	5e-07
0.0003195	639	5.41875e-06	5e-07
0.00032	640	5.47752e-06	5e-07
0.0003205	641	5.5288e-06	5e-07
0.000321	642	5.49022e-06	5e-07
0.0003215	643	5.60374e-06	5e-07
0.000322	644	5.63656e-06	5e-07
0.0003225	645	5.65983e-06	5e-07
0.000323	646	5.67563e-06	5e-07
0.0003235	647	5.68484e-06	5e-07
0.000324	648	5.68612e-06	5e-07
0.0003245	649	5.67994e-06	5e-07
0.000325	650	5.6663e-06	5e-07
0.0003255	651	5.64642e-06	5e-07
0.000326	652	5.66884e-06	5e-07
0.0003265	653	5.68418e-06	5e-07
0.000327	654	5.69241e-06	5e-07
0.0003275	655	5.69346e-06	5e-07
0.000328	656	5.68724e-06	5e-07
0.0003285	657	5.67362e-06	5e-07
0.000329	658	5.6524e-06	5e-07
0.0003295	659	5.62338e-06	5e-07
0.00033	660	5.58629e-06	5e-07
0.0003305	661	5.54081e-06	5e-07
0.000331	662	5.4866e-06	5e-07
0.0003315	663	5.42323e-06	5e-07
0.000332	664	5.35022e-06	5e-07
0.0003325	665	5.26703e-06	5e-07
0.000333	666	5.17303e-06	5e-07
0.0003335	667	5.06752e-06	5e-07
0.000334	668	4.94967e-06	5e-07
0.0003345	669	4.81863e-06	5e-07
0.000335	670	4.67336e-06	5e-07
