0.0004	0.175	4.43414e-17	0.175	4.43414e-17	0.106668	3.86244e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0004125	0.175	4.43414e-17	0.175	4.43414e-17	0.101988	2.43569e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000425	0.175	4.43414e-17	0.175	4.43414e-17	0.162309	4.0151e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0004375	0.175	4.43414e-17	0.175	4.43414e-17	0.0357995	1.21914e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00045	0.175	4.43414e-17	0.175	4.43414e-17	0.163556	5.00247e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0004625	0.175	4.43414e-17	0.175	4.43414e-17	0.11086	4.3201e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000475	0.175	4.43414e-17	0.175	4.43414e-17	0.0977119	2.27624e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0004875	0.175	4.43414e-17	0.175	4.43414e-17	0.16382	4.13634e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0005	0.175	4.43414e-17	0.175	4.43414e-17	0.0365117	1.08967e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0005125	0.175	4.43414e-17	0.175	4.43414e-17	0.16165	5.04799e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000525	0.175	4.43414e-17	0.175	4.43414e-17	0.114962	4.86844e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0005375	0.175	4.43414e-17	0.175	4.43414e-17	0.0933696	2.11782e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00055	0.175	4.43414e-17	0.175	4.43414e-17	0.165159	4.25055e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0005625	0.175	4.43414e-17	0.175	4.43414e-17	0.0380273	9.68536e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000575	0.175	4.43414e-17	0.175	4.43414e-17	0.159577	5.0835e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0005875	0.175	4.43414e-17	0.175	4.43414e-17	0.118967	5.50252e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0006	0.175	4.43414e-17	0.175	4.43414e-17	0.0889729	1.96138e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0006125	0.175	4.43414e-17	0.175	4.43414e-17	0.166323	4.35738e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000625	0.175	4.43414e-17	0.175	4.43414e-17	0.0402486	8.5756e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0006375	0.175	4.43414e-17	0.175	4.43414e-17	0.157342	5.1087e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00065	0.175	4.43414e-17	0.175	4.43414e-17	0.122868	6.22364e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0006625	0.175	4.43414e-17	0.175	4.43414e-17	0.0845343	1.80756e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000675	0.175	4.43414e-17	0.175	4.43414e-17	0.16731	4.45606e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0006875	0.175	4.43414e-17	0.175	4.43414e-17	0.043057	7.57512e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0007	0.175	4.43414e-17	0.175	4.43414e-17	0.154945	5.12221e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0007125	0.175	4.43414e-17	0.175	4.43414e-17	0.126657	7.03192e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000725	0.175	4.43414e-17	0.175	4.43414e-17	0.0800685	1.6569e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0007375	0.175	4.43414e-17	0.175	4.43414e-17	0.16812	4.54634e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00075	0.175	4.43414e-17	0.175	4.43414e-17	0.046334	6.71162e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0007625	0.175	4.43414e-17	0.175	4.43414e-17	0.152392	5.12648e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000775	0.175	4.43414e-17	0.175	4.43414e-17	0.13033	7.93597e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0007875	0.175	4.43414e-17	0.175	4.43414e-17	0.0755924	1.5107e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0008	0.175	4.43414e-17	0.175	4.43414e-17	0.168752	4.62794e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0008	0.175	4.43414e-17	0.175	4.43414e-17	0.168752	4.62794e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
