0.00017	0.175	4.43414e-17	0.175	4.43414e-17	0.169187	2.59974e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000175	0.175	4.43414e-17	0.175	4.43414e-17	0.154574	2.69818e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00018	0.175	4.43414e-17	0.175	4.43414e-17	0.104448	1.97315e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000185	0.175	4.43414e-17	0.175	4.43414e-17	0.0416811	1.21523e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00019	0.175	4.43414e-17	0.175	4.43414e-17	0.0706759	1.30549e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000195	0.175	4.43414e-17	0.175	4.43414e-17	0.133739	2.26134e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0002	0.175	4.43414e-17	0.175	4.43414e-17	0.169475	2.89854e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000205	0.175	4.43414e-17	0.175	4.43414e-17	0.166216	2.59271e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00021	0.175	4.43414e-17	0.175	4.43414e-17	0.124904	1.70453e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000215	0.175	4.43414e-17	0.175	4.43414e-17	0.0599589	1.08616e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00022	0.175	4.43414e-17	0.175	4.43414e-17	0.0497516	8.34609e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000225	0.175	4.43414e-17	0.175	4.43414e-17	0.114329	1.15851e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00023	0.175	4.43414e-17	0.175	4.43414e-17	0.159571	2.15077e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000235	0.175	4.43414e-17	0.175	4.43414e-17	0.167765	2.76794e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00024	0.175	4.43414e-17	0.175	4.43414e-17	0.136501	2.45429e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000245	0.175	4.43414e-17	0.175	4.43414e-17	0.0758252	1.59302e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00025	0.175	4.43414e-17	0.175	4.43414e-17	0.0386977	1.11254e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000255	0.175	4.43414e-17	0.175	4.43414e-17	0.0999164	1.68473e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00026	0.175	4.43414e-17	0.175	4.43414e-17	0.153604	2.63689e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000265	0.175	4.43414e-17	0.175	4.43414e-17	0.173063	2.88382e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00027	0.175	4.43414e-17	0.175	4.43414e-17	0.1525	2.2299e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000275	0.175	4.43414e-17	0.175	4.43414e-17	0.0980505	1.37308e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00028	0.175	4.43414e-17	0.175	4.43414e-17	0.0377908	9.48531e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000285	0.175	4.43414e-17	0.175	4.43414e-17	0.0776814	8.59046e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00029	0.175	4.43414e-17	0.175	4.43414e-17	0.137846	1.56781e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000295	0.175	4.43414e-17	0.175	4.43414e-17	0.168087	2.51841e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0003	0.175	4.43414e-17	0.175	4.43414e-17	0.158775	2.74573e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000305	0.175	4.43414e-17	0.175	4.43414e-17	0.112661	2.09762e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00031	0.175	4.43414e-17	0.175	4.43414e-17	0.0482364	1.2884e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000315	0.175	4.43414e-17	0.175	4.43414e-17	0.0618254	1.22885e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00032	0.175	4.43414e-17	0.175	4.43414e-17	0.126508	2.13234e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000325	0.175	4.43414e-17	0.175	4.43414e-17	0.166862	2.86731e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00033	0.175	4.43414e-17	0.175	4.43414e-17	0.168978	2.6862e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000335	0.175	4.43414e-17	0.175	4.43414e-17	0.13224	1.82625e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00034	0.175	4.43414e-17	0.175	4.43414e-17	0.0687478	1.14455e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000345	0.175	4.43414e-17	0.175	4.43414e-17	0.0428576	8.56186e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00035	0.175	4.43414e-17	0.175	4.43414e-17	0.10619	1.06216e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000355	0.175	4.43414e-17	0.175	4.43414e-17	0.155507	2.02061e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00036	0.175	4.43414e-17	0.175	4.43414e-17	0.169016	2.7381e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000365	0.175	4.43414e-17	0.175	4.43414e-17	0.142706	2.5461e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00037	0.175	4.43414e-17	0.175	4.43414e-17	0.0847617	1.70756e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000375	0.175	4.43414e-17	0.175	4.43414e-17	0.0359425	1.12755e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00038	0.175	4.43414e-17	0.175	4.43414e-17	0.0910998	1.55851e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000385	0.175	4.43414e-17	0.175	4.43414e-17	0.148179	2.53619e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00039	0.175	4.43414e-17	0.175	4.43414e-17	0.172779	2.91017e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000395	0.175	4.43414e-17	0.175	4.43414e-17	0.157438	2.3507e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0004	0.175	4.43414e-17	0.175	4.43414e-17	0.106669	1.46649e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000405	0.175	4.43414e-17	0.175	4.43414e-17	0.0427389	9.88506e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00041	0.175	4.43414e-17	0.175	4.43414e-17	0.0687563	8.38959e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000415	0.175	4.43414e-17	0.175	4.43414e-17	0.131207	1.43501e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00042	0.175	4.43414e-17	0.175	4.43414e-17	0.166272	2.42021e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000425	0.175	4.43414e-17	0.175	4.43414e-17	0.16231	2.77362e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00043	0.175	4.43414e-17	0.175	4.43414e-17	0.120486	2.21538e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000435	0.175	4.43414e-17	0.175	4.43414e-17	0.0560637	1.37053e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00044	0.175	4.43414e-17	0.175	4.43414e-17	0.053425	1.16924e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000445	0.175	4.43414e-17	0.175	4.43414e-17	0.118809	1.99568e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00045	0.175	4.43414e-17	0.175	4.43414e-17	0.163557	2.81606e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000455	0.175	4.43414e-17	0.175	4.43414e-17	0.171038	2.76455e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00046	0.175	4.43414e-17	0.175	4.43414e-17	0.139073	1.94976e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000465	0.175	4.43414e-17	0.175	4.43414e-17	0.0777588	1.20596e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00047	0.175	4.43414e-17	0.175	4.43414e-17	0.0378714	8.80536e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000475	0.175	4.43414e-17	0.175	4.43414e-17	0.0977125	9.80193e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00048	0.175	4.43414e-17	0.175	4.43414e-17	0.150794	1.88412e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000485	0.175	4.43414e-17	0.175	4.43414e-17	0.169548	2.68994e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00049	0.175	4.43414e-17	0.175	4.43414e-17	0.14833	2.62438e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000495	0.175	4.43414e-17	0.175	4.43414e-17	0.0935896	1.826e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0005	0.175	4.43414e-17	0.175	4.43414e-17	0.0365115	1.15957e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000505	0.175	4.43414e-17	0.175	4.43414e-17	0.0821123	1.44106e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00051	0.175	4.43414e-17	0.175	4.43414e-17	0.142161	2.42278e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000515	0.175	4.43414e-17	0.175	4.43414e-17	0.171774	2.91826e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00052	0.175	4.43414e-17	0.175	4.43414e-17	0.161733	2.46458e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000525	0.175	4.43414e-17	0.175	4.43414e-17	0.114962	1.56782e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00053	0.175	4.43414e-17	0.175	4.43414e-17	0.0496327	1.03138e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000535	0.175	4.43414e-17	0.175	4.43414e-17	0.0600321	8.32442e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00054	0.175	4.43414e-17	0.175	4.43414e-17	0.124055	1.30827e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000545	0.175	4.43414e-17	0.175	4.43414e-17	0.163753	2.30857e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00055	0.175	4.43414e-17	0.175	4.43414e-17	0.16516	2.78325e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000555	0.175	4.43414e-17	0.175	4.43414e-17	0.127866	2.32686e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00056	0.175	4.43414e-17	0.175	4.43414e-17	0.064588	1.46359e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000565	0.175	4.43414e-17	0.175	4.43414e-17	0.0459037	1.1318e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00057	0.175	4.43414e-17	0.175	4.43414e-17	0.110696	1.85828e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000575	0.175	4.43414e-17	0.175	4.43414e-17	0.159579	2.74785e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00058	0.175	4.43414e-17	0.175	4.43414e-17	0.172387	2.82802e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000585	0.175	4.43414e-17	0.175	4.43414e-17	0.145365	2.07473e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00059	0.175	4.43414e-17	0.175	4.43414e-17	0.0867918	1.27515e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000595	0.175	4.43414e-17	0.175	4.43414e-17	0.0357103	9.09604e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0006	0.175	4.43414e-17	0.175	4.43414e-17	0.0889735	9.16699e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000605	0.175	4.43414e-17	0.175	4.43414e-17	0.145457	1.74527e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00061	0.175	4.43414e-17	0.175	4.43414e-17	0.169359	2.6249e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000615	0.175	4.43414e-17	0.175	4.43414e-17	0.153343	2.6884e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00062	0.175	4.43414e-17	0.175	4.43414e-17	0.102199	1.94668e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000625	0.175	4.43414e-17	0.175	4.43414e-17	0.0402483	1.20786e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00063	0.175	4.43414e-17	0.175	4.43414e-17	0.073075	1.33708e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000635	0.175	4.43414e-17	0.175	4.43414e-17	0.135584	2.2987e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00064	0.175	4.43414e-17	0.175	4.43414e-17	0.170054	2.90743e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000645	0.175	4.43414e-17	0.175	4.43414e-17	0.165363	2.56949e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00065	0.175	4.43414e-17	0.175	4.43414e-17	0.122868	1.67742e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000655	0.175	4.43414e-17	0.175	4.43414e-17	0.0576874	1.07828e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00066	0.175	4.43414e-17	0.175	4.43414e-17	0.0518069	8.37846e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000665	0.175	4.43414e-17	0.175	4.43414e-17	0.116434	1.19168e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00067	0.175	4.43414e-17	0.175	4.43414e-17	0.160542	2.18703e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000675	0.175	4.43414e-17	0.175	4.43414e-17	0.167311	2.77502e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00068	0.175	4.43414e-17	0.175	4.43414e-17	0.134753	2.43038e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000685	0.175	4.43414e-17	0.175	4.43414e-17	0.0734409	1.56706e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00069	0.175	4.43414e-17	0.175	4.43414e-17	0.0399222	1.11684e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000695	0.175	4.43414e-17	0.175	4.43414e-17	0.102227	1.72268e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0007	0.175	4.43414e-17	0.175	4.43414e-17	0.154947	2.66397e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000705	0.175	4.43414e-17	0.175	4.43414e-17	0.173017	2.87559e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00071	0.175	4.43414e-17	0.175	4.43414e-17	0.151078	2.19899e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000715	0.175	4.43414e-17	0.175	4.43414e-17	0.0957066	1.35325e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00072	0.175	4.43414e-17	0.175	4.43414e-17	0.0369195	9.42598e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000725	0.175	4.43414e-17	0.175	4.43414e-17	0.0800691	8.71506e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00073	0.175	4.43414e-17	0.175	4.43414e-17	0.139524	1.60632e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000735	0.175	4.43414e-17	0.175	4.43414e-17	0.16845	2.54361e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00074	0.175	4.43414e-17	0.175	4.43414e-17	0.157718	2.73663e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000745	0.175	4.43414e-17	0.175	4.43414e-17	0.110506	2.06712e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00075	0.175	4.43414e-17	0.175	4.43414e-17	0.0463337	1.27093e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000755	0.175	4.43414e-17	0.175	4.43414e-17	0.0641556	1.25066e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00076	0.175	4.43414e-17	0.175	4.43414e-17	0.128484	2.16892e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000765	0.175	4.43414e-17	0.175	4.43414e-17	0.167627	2.87849e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00077	0.175	4.43414e-17	0.175	4.43414e-17	0.168309	2.66378e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000775	0.175	4.43414e-17	0.175	4.43414e-17	0.13033	1.79514e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00078	0.175	4.43414e-17	0.175	4.43414e-17	0.0663717	1.13104e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000785	0.175	4.43414e-17	0.175	4.43414e-17	0.0445466	8.53047e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00079	0.175	4.43414e-17	0.175	4.43414e-17	0.108396	1.08887e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000795	0.175	4.43414e-17	0.175	4.43414e-17	0.156656	2.05731e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0008	0.175	4.43414e-17	0.175	4.43414e-17	0.168753	2.74893e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0008	0.175	4.43414e-17	0.175	4.43414e-17	0.168753	2.74893e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
