0.000103	206	5.26043e-08	5e-07
0.0001035	207	5.39271e-08	5e-07
0.000104	208	5.51919e-08	5e-07
0.0001045	209	5.63992e-08	5e-07
0.000105	210	5.95907e-08	5e-07
0.0001055	211	5.86408e-08	5e-07
0.000106	212	5.75183e-08	5e-07
0.0001065	213	6.06603e-08	5e-07
0.000107	214	6.15819e-08	5e-07
0.0001075	215	6.24442e-08	5e-07
0.000108	216	6.32458e-08	5e-07
0.0001085	217	6.39845e-08	5e-07
0.000109	218	6.4658e-08	5e-07
0.0001095	219	6.52633e-08	5e-07
0.00011	220	6.57969e-08	5e-07
0.0001105	221	6.62547e-08	5e-07
0.000111	222	6.66312e-08	5e-07
0.0001115	223	6.69214e-08	5e-07
0.000112	224	6.71186e-08	5e-07
0.0001125	225	6.72153e-08	5e-07
0.000113	226	6.72026e-08	5e-07
0.0001135	227	6.70703e-08	5e-07
0.000114	228	6.68068e-08	5e-07
0.0001145	229	6.65863e-08	5e-07
0.000115	230	6.68992e-08	5e-07
0.0001155	231	6.71174e-08	5e-07
0.000116	232	6.72329e-08	5e-07
0.0001165	233	6.72365e-08	5e-07
0.000117	234	6.71176e-08	5e-07
0.0001175	235	6.6864e-08	5e-07
0.000118	236	6.64615e-08	5e-07
0.0001185	237	6.58937e-08	5e-07
0.000119	238	1.70212e-07	5e-07
0.0001195	239	6.41918e-08	5e-07
0.00012	240	6.30012e-08	5e-07
0.0001205	241	6.15374e-08	5e-07
0.000121	242	5.97853e-08	5e-07
0.0001215	243	5.31587e-08	5e-07
0.000122	244	4.15324e-07	5e-07
0.0001225	245	2.106e-07	5e-07
0.000123	246	3.34285e-08	5e-07
0.0001235	247	2.77352e-08	5e-07
0.000124	248	2.24164e-08	5e-07
0.0001245	249	1.74365e-08	5e-07
0.000125	250	1.28539e-08	5e-07
0.0001255	251	1.58272e-08	5e-07
0.000126	252	1.86581e-08	5e-07
0.0001265	253	2.13643e-08	5e-07
0.000127	254	2.39337e-08	5e-07
0.0001275	255	2.63945e-08	5e-07
0.000128	256	2.87478e-08	5e-07
0.0001285	257	3.10003e-08	5e-07
0.000129	258	3.31579e-08	5e-07
0.0001295	259	3.52262e-08	5e-07
0.00013	260	3.72102e-08	5e-07
0.0001305	261	3.91141e-08	5e-07
0.000131	262	4.0942e-08	5e-07
0.0001315	263	1.90883e-07	5e-07
0.000132	264	4.43743e-08	5e-07
0.0001325	265	4.59938e-08	5e-07
0.000133	266	4.75492e-08	5e-07
0.0001335	267	4.90425e-08	5e-07
0.000134	268	5.04755e-08	5e-07
0.0001345	269	5.18497e-08	5e-07
0.000135	270	4.16543e-08	5e-07
0.0001355	271	5.44348e-08	5e-07
0.000136	272	5.56381e-08	5e-07
0.0001365	273	5.67852e-08	5e-07
0.000137	274	5.78763e-08	5e-07
0.0001375	275	5.89108e-08	5e-07
0.000138	276	5.9888e-08	5e-07
0.0001385	277	6.08068e-08	5e-07
0.000139	278	6.16659e-08	5e-07
0.0001395	279	6.24632e-08	5e-07
0.00014	280	6.31966e-08	5e-07
0.0001405	281	6.38633e-08	5e-07
0.000141	282	6.44599e-08	5e-07
0.0001415	283	6.49826e-08	5e-07
0.000142	284	6.54268e-08	5e-07
0.0001425	285	6.5814e-08	5e-07
0.000143	286	6.60608e-08	5e-07
0.0001435	287	6.62348e-08	5e-07
0.000144	288	6.63038e-08	5e-07
0.0001445	289	6.62587e-08	5e-07
0.000145	290	6.60886e-08	5e-07
0.0001455	291	6.57811e-08	5e-07
0.000146	292	6.58995e-08	5e-07
0.0001465	293	6.61525e-08	5e-07
0.000147	294	6.63105e-08	5e-07
0.0001475	295	1.49018e-07	5e-07
0.000148	296	6.63098e-08	5e-07
0.0001485	297	6.61313e-08	5e-07
0.000149	298	6.58187e-08	5e-07
0.0001495	299	6.53579e-08	5e-07
0.00015	300	6.47331e-08	5e-07
0.0001505	301	6.13439e-08	5e-07
0.000151	302	9.90805e-08	5e-07
0.0001515	303	6.16715e-08	5e-07
0.000152	304	6.01704e-08	5e-07
0.0001525	305	5.83754e-08	5e-07
0.000153	306	4.49581e-08	5e-07
0.0001535	307	4.92068e-08	5e-07
0.000154	308	3.92393e-08	5e-07
0.0001545	309	3.31136e-08	5e-07
0.000155	310	2.74112e-08	5e-07
0.0001555	311	2.20896e-08	5e-07
0.000156	312	8.14564e-08	5e-07
0.0001565	313	1.39878e-08	5e-07
0.000157	314	1.69853e-08	5e-07
0.0001575	315	1.98375e-08	5e-07
0.000158	316	2.25479e-08	5e-07
0.0001585	317	2.51455e-08	5e-07
0.000159	318	2.76191e-08	5e-07
0.0001595	319	2.99827e-08	5e-07
0.00016	320	3.22434e-08	5e-07
0.0001605	321	3.44071e-08	5e-07
0.000161	322	3.64794e-08	5e-07
0.0001615	323	3.84653e-08	5e-07
0.000162	324	4.03693e-08	5e-07
0.0001625	325	4.21955e-08	5e-07
0.000163	326	4.39474e-08	5e-07
0.0001635	327	4.56283e-08	5e-07
0.000164	328	4.7241e-08	5e-07
0.0001645	329	4.87881e-08	5e-07
0.000165	330	5.02717e-08	5e-07
0.0001655	331	5.16937e-08	5e-07
0.000166	332	5.30557e-08	5e-07
0.0001665	333	5.43588e-08	5e-07
0.000167	334	5.56042e-08	5e-07
0.0001675	335	5.94141e-08	5e-07
0.000168	336	5.7921e-08	5e-07
0.0001685	337	5.89959e-08	5e-07
0.000169	338	5.82723e-08	5e-07
0.0001695	339	6.09767e-08	5e-07
0.00017	340	6.18785e-08	5e-07
0.0001705	341	6.27206e-08	5e-07
0.000171	342	6.35012e-08	5e-07
0.0001715	343	6.42183e-08	5e-07
0.000172	344	6.48692e-08	5e-07
0.0001725	345	6.54509e-08	5e-07
0.000173	346	6.59595e-08	5e-07
0.0001735	347	6.63851e-08	5e-07
0.000174	348	6.67387e-08	5e-07
0.0001745	349	6.69983e-08	5e-07
0.000175	350	6.71626e-08	5e-07
0.0001755	351	6.72236e-08	5e-07
0.000176	352	6.71719e-08	5e-07
0.0001765	353	6.69969e-08	5e-07
0.000177	354	6.66862e-08	5e-07
0.0001775	355	6.67019e-08	5e-07
0.000178	356	6.69837e-08	5e-07
0.0001785	357	6.71683e-08	5e-07
0.000179	358	6.72472e-08	5e-07
0.0001795	359	6.72109e-08	5e-07
0.00018	360	6.70482e-08	5e-07
0.0001805	361	6.67462e-08	5e-07
0.000181	362	6.62901e-08	5e-07
0.0001815	363	6.56625e-08	5e-07
0.000182	364	1.5596e-07	5e-07
0.0001825	365	6.38191e-08	5e-07
0.000183	366	9.18951e-08	5e-07
0.0001835	367	6.09837e-08	5e-07
0.000184	368	5.38342e-08	5e-07
0.0001845	369	5.07163e-08	5e-07
0.000185	370	4.38418e-08	5e-07
0.0001855	371	3.74321e-08	5e-07
0.000186	372	3.14685e-08	5e-07
0.0001865	373	2.59058e-08	5e-07
0.000187	374	2.07049e-08	5e-07
0.0001875	375	1.58318e-08	5e-07
0.000188	376	1.38704e-08	5e-07
0.0001885	377	1.67946e-08	5e-07
0.000189	378	1.95308e-08	5e-07
0.0001895	379	2.22375e-08	5e-07
0.00019	380	2.47737e-08	5e-07
0.0001905	381	2.71976e-08	5e-07
0.000191	382	2.95163e-08	5e-07
0.0001915	383	3.17362e-08	5e-07
0.000192	384	3.38632e-08	5e-07
0.0001925	385	3.59026e-08	5e-07
0.000193	386	3.78592e-08	5e-07
0.0001935	387	3.97372e-08	5e-07
0.000194	388	4.15403e-08	5e-07
0.0001945	389	3.08171e-08	5e-07
0.000195	390	4.49263e-08	5e-07
0.0001955	391	4.6524e-08	5e-07
0.000196	392	4.80583e-08	5e-07
0.0001965	393	4.95312e-08	5e-07
0.000197	394	5.09443e-08	5e-07
0.0001975	395	4.00052e-08	5e-07
0.000198	396	5.36053e-08	5e-07
0.0001985	397	5.48459e-08	5e-07
0.000199	398	5.60303e-08	5e-07
0.0001995	399	5.71586e-08	5e-07
0.0002	400	5.82306e-08	5e-07
0.0002005	401	5.9246e-08	5e-07
0.000201	402	6.02037e-08	5e-07
0.0002015	403	6.11026e-08	5e-07
0.000202	404	6.19411e-08	5e-07
0.0002025	405	6.27172e-08	5e-07
0.000203	406	6.34285e-08	5e-07
0.0002035	407	6.4072e-08	5e-07
0.000204	408	6.46442e-08	5e-07
0.0002045	409	6.51411e-08	5e-07
0.000205	410	6.55578e-08	5e-07
0.0002055	411	6.59475e-08	5e-07
0.000206	412	6.61305e-08	5e-07
0.0002065	413	6.62702e-08	5e-07
0.000207	414	6.6302e-08	5e-07
0.0002075	415	6.62161e-08	5e-07
0.000208	416	6.60013e-08	5e-07
0.0002085	417	6.56748e-08	5e-07
0.000209	418	6.59947e-08	5e-07
0.0002095	419	6.62165e-08	5e-07
0.00021	420	1.68323e-07	5e-07
0.0002105	421	6.63601e-08	5e-07
0.000211	422	6.62639e-08	5e-07
0.0002115	423	6.60417e-08	5e-07
0.000212	424	6.56809e-08	5e-07
0.0002125	425	6.51669e-08	5e-07
0.000213	426	1.07384e-06	5e-07
0.0002135	427	6.3609e-08	5e-07
0.000214	428	2.03878e-07	5e-07
0.0002145	429	6.11972e-08	5e-07
0.000215	430	5.96014e-08	5e-07
0.0002155	431	5.76987e-08	5e-07
0.000216	432	5.09601e-08	5e-07
0.0002165	433	4.27763e-08	5e-07
0.000217	434	3.71321e-08	5e-07
0.0002175	435	3.11506e-08	5e-07
0.000218	436	2.55808e-08	5e-07
0.0002185	437	1.09867e-07	5e-07
0.000219	438	1.55153e-08	5e-07
0.0002195	439	1.50127e-08	5e-07
0.00022	440	1.79601e-08	5e-07
0.0002205	441	2.07658e-08	5e-07
0.000221	442	2.34498e-08	5e-07
0.0002215	443	2.599e-08	5e-07
0.000222	444	2.84258e-08	5e-07
0.0002225	445	3.07541e-08	5e-07
0.000223	446	3.29815e-08	5e-07
0.0002235	447	3.51139e-08	5e-07
0.000224	448	3.71566e-08	5e-07
0.0002245	449	3.91145e-08	5e-07
0.000225	450	4.09919e-08	5e-07
0.0002255	451	4.27927e-08	5e-07
0.000226	452	4.45204e-08	5e-07
0.0002265	453	4.61781e-08	5e-07
0.000227	454	4.77685e-08	5e-07
0.0002275	455	4.9294e-08	5e-07
0.000228	456	5.07567e-08	5e-07
0.0002285	457	5.21583e-08	5e-07
0.000229	458	5.35004e-08	5e-07
0.0002295	459	5.4784e-08	5e-07
0.00023	460	5.60101e-08	5e-07
0.0002305	461	1.08278e-07	5e-07
0.000231	462	5.82888e-08	5e-07
0.0002315	463	5.93446e-08	5e-07
0.000232	464	6.03458e-08	5e-07
0.0002325	465	6.12865e-08	5e-07
0.000233	466	6.21684e-08	5e-07
0.0002335	467	6.299e-08	5e-07
0.000234	468	6.37496e-08	5e-07
0.0002345	469	6.44447e-08	5e-07
0.000235	470	6.50727e-08	5e-07
0.0002355	471	6.56302e-08	5e-07
0.000236	472	6.61133e-08	5e-07
0.0002365	473	6.65262e-08	5e-07
0.000237	474	6.68362e-08	5e-07
0.0002375	475	6.70646e-08	5e-07
0.000238	476	6.71951e-08	5e-07
0.0002385	477	6.72192e-08	5e-07
0.000239	478	6.71273e-08	5e-07
0.0002395	479	6.69082e-08	5e-07
0.00024	480	6.65487e-08	5e-07
0.0002405	481	6.6807e-08	5e-07
0.000241	482	6.7057e-08	5e-07
0.0002415	483	6.72071e-08	5e-07
0.000242	484	6.72484e-08	5e-07
0.0002425	485	6.71709e-08	5e-07
0.000243	486	6.69629e-08	5e-07
0.0002435	487	6.66109e-08	5e-07
0.000244	488	6.60991e-08	5e-07
0.0002445	489	6.54096e-08	5e-07
0.000245	490	6.45299e-08	5e-07
0.0002455	491	6.34185e-08	5e-07
0.000246	492	6.01591e-08	5e-07
0.0002465	493	6.03943e-08	5e-07
0.000247	494	5.11271e-08	5e-07
0.0002475	495	1.07164e-06	5e-07
0.000248	496	1.00718e-07	5e-07
0.0002485	497	3.5381e-08	5e-07
0.000249	498	2.95564e-08	5e-07
0.0002495	499	2.41191e-08	5e-07
0.00025	500	1.90318e-08	5e-07
0.0002505	501	1.42618e-08	5e-07
0.000251	502	1.487e-08	5e-07
0.0002515	503	1.77463e-08	5e-07
0.000252	504	2.05445e-08	5e-07
0.0002525	505	2.31035e-08	5e-07
0.000253	506	2.56011e-08	5e-07
0.0002535	507	2.79888e-08	5e-07
0.000254	508	3.02736e-08	5e-07
0.0002545	509	3.24616e-08	5e-07
0.000255	510	3.45586e-08	5e-07
0.0002555	511	3.65697e-08	5e-07
0.000256	512	3.84994e-08	5e-07
0.0002565	513	4.03518e-08	5e-07
0.000257	514	4.21306e-08	5e-07
0.0002575	515	4.38299e-08	5e-07
0.000258	516	4.5471e-08	5e-07
0.0002585	517	4.70471e-08	5e-07
0.000259	518	4.85605e-08	5e-07
0.0002595	519	5.00131e-08	5e-07
0.00026	520	5.14064e-08	5e-07
0.0002605	521	1.34858e-07	5e-07
0.000261	522	5.40287e-08	5e-07
0.0002615	523	5.52504e-08	5e-07
0.000262	524	5.64159e-08	5e-07
0.0002625	525	5.75254e-08	5e-07
0.000263	526	5.85784e-08	5e-07
0.0002635	527	5.95745e-08	5e-07
0.000264	528	6.05126e-08	5e-07
0.0002645	529	6.13914e-08	5e-07
0.000265	530	6.22092e-08	5e-07
0.0002655	531	6.29638e-08	5e-07
0.000266	532	6.36527e-08	5e-07
0.0002665	533	6.42726e-08	5e-07
0.000267	534	6.482e-08	5e-07
0.0002675	535	6.52904e-08	5e-07
0.000268	536	6.56061e-08	5e-07
0.0002685	537	6.59825e-08	5e-07
0.000269	538	6.61891e-08	5e-07
0.0002695	539	6.62934e-08	5e-07
0.00027	540	6.62868e-08	5e-07
0.0002705	541	6.61589e-08	5e-07
0.000271	542	6.58978e-08	5e-07
0.0002715	543	6.58077e-08	5e-07
0.000272	544	6.60797e-08	5e-07
0.0002725	545	6.62696e-08	5e-07
0.000273	546	1.79714e-07	5e-07
0.0002735	547	6.63411e-08	5e-07
0.000274	548	6.62038e-08	5e-07
0.0002745	549	6.59365e-08	5e-07
0.000275	550	6.55259e-08	5e-07
0.0002755	551	6.49567e-08	5e-07
0.000276	552	4.25961e-07	5e-07
0.0002765	553	6.32685e-08	5e-07
0.000277	554	6.2105e-08	5e-07
0.0002775	555	6.06923e-08	5e-07
0.000278	556	5.89977e-08	5e-07
0.0002785	557	5.32741e-08	5e-07
0.000279	558	4.81134e-08	5e-07
0.0002795	559	4.1345e-08	5e-07
0.00028	560	3.50711e-08	5e-07
0.0002805	561	2.92344e-08	5e-07
0.000281	562	2.37924e-08	5e-07
0.0002815	563	3.10158e-07	5e-07
0.000282	564	1.39463e-08	5e-07
0.0002825	565	1.60203e-08	5e-07
0.000283	566	1.89189e-08	5e-07
0.0002835	567	2.16761e-08	5e-07
0.000284	568	2.43105e-08	5e-07
0.0002845	569	2.68216e-08	5e-07
0.000285	570	2.92205e-08	5e-07
0.0002855	571	3.15141e-08	5e-07
0.000286	572	3.37089e-08	5e-07
0.0002865	573	3.58106e-08	5e-07
0.000287	574	3.78243e-08	5e-07
0.0002875	575	3.97547e-08	5e-07
0.000288	576	4.16059e-08	5e-07
0.0002885	577	4.33817e-08	5e-07
0.000289	578	4.50855e-08	5e-07
0.0002895	579	4.67203e-08	5e-07
0.00029	580	4.82886e-08	5e-07
0.0002905	581	4.97928e-08	5e-07
0.000291	582	5.12348e-08	5e-07
0.0002915	583	5.26162e-08	5e-07
0.000292	584	5.39385e-08	5e-07
0.0002925	585	5.52027e-08	5e-07
0.000293	586	5.64096e-08	5e-07
0.0002935	587	5.95988e-08	5e-07
0.000294	588	5.86502e-08	5e-07
0.0002945	589	5.75303e-08	5e-07
0.000295	590	6.06686e-08	5e-07
0.0002955	591	6.15897e-08	5e-07
0.000296	592	6.24515e-08	5e-07
0.0002965	593	6.32525e-08	5e-07
0.000297	594	6.39907e-08	5e-07
0.0002975	595	6.46636e-08	5e-07
0.000298	596	6.52682e-08	5e-07
0.0002985	597	6.58012e-08	5e-07
0.000299	598	6.62582e-08	5e-07
0.0002995	599	6.66341e-08	5e-07
0.0003	600	6.69234e-08	5e-07
0.0003005	601	6.71198e-08	5e-07
0.000301	602	6.72155e-08	5e-07
0.0003015	603	6.72018e-08	5e-07
0.000302	604	6.70684e-08	5e-07
0.0003025	605	6.68036e-08	5e-07
0.000303	606	6.65897e-08	5e-07
0.0003035	607	6.69018e-08	5e-07
0.000304	608	6.71191e-08	5e-07
0.0003045	609	6.72336e-08	5e-07
0.000305	610	6.72362e-08	5e-07
0.0003055	611	6.71162e-08	5e-07
0.000306	612	6.68614e-08	5e-07
0.0003065	613	6.64575e-08	5e-07
0.000307	614	6.58881e-08	5e-07
0.0003075	615	1.70034e-07	5e-07
0.000308	616	6.41825e-08	5e-07
0.0003085	617	6.29897e-08	5e-07
0.000309	618	6.15234e-08	5e-07
0.0003095	619	5.97685e-08	5e-07
0.00031	620	5.30932e-08	5e-07
0.0003105	621	4.14851e-07	5e-07
0.000311	622	2.10419e-07	5e-07
0.0003115	623	3.33761e-08	5e-07
0.000312	624	2.76863e-08	5e-07
0.0003125	625	2.23707e-08	5e-07
0.000313	626	1.73936e-08	5e-07
0.0003135	627	1.2881e-08	5e-07
0.000314	628	1.5853e-08	5e-07
0.0003145	629	1.86826e-08	5e-07
0.000315	630	2.13831e-08	5e-07
0.0003155	631	2.39561e-08	5e-07
0.000316	632	2.64159e-08	5e-07
0.0003165	633	2.87683e-08	5e-07
0.000317	634	3.10199e-08	5e-07
0.0003175	635	3.31767e-08	5e-07
0.000318	636	3.52443e-08	5e-07
0.0003185	637	3.72275e-08	5e-07
0.000319	638	3.91307e-08	5e-07
0.0003195	639	4.0958e-08	5e-07
0.00032	640	1.90607e-07	5e-07
0.0003205	641	4.4389e-08	5e-07
0.000321	642	4.6008e-08	5e-07
0.0003215	643	4.75628e-08	5e-07
0.000322	644	4.90556e-08	5e-07
0.0003225	645	5.04881e-08	5e-07
0.000323	646	5.18617e-08	5e-07
0.0003235	647	4.16688e-08	5e-07
0.000324	648	5.44458e-08	5e-07
0.0003245	649	5.56486e-08	5e-07
0.000325	650	5.67952e-08	5e-07
0.0003255	651	5.78858e-08	5e-07
0.000326	652	5.89198e-08	5e-07
0.0003265	653	5.98965e-08	5e-07
0.000327	654	6.08148e-08	5e-07
0.0003275	655	6.16733e-08	5e-07
0.000328	656	6.24701e-08	5e-07
0.0003285	657	6.32029e-08	5e-07
0.000329	658	6.3869e-08	5e-07
0.0003295	659	6.4465e-08	5e-07
0.00033	660	6.4987e-08	5e-07
0.0003305	661	6.54305e-08	5e-07
0.000331	662	6.5849e-08	5e-07
0.0003315	663	6.60628e-08	5e-07
0.000332	664	6.62359e-08	5e-07
0.0003325	665	6.63041e-08	5e-07
0.000333	666	6.62579e-08	5e-07
0.0003335	667	6.60866e-08	5e-07
0.000334	668	6.57778e-08	5e-07
0.0003345	669	6.5902e-08	5e-07
0.000335	670	6.61542e-08	5e-07
