6.65e-05	133	0.000106349	5e-07
6.7e-05	134	0.000107851	5e-07
6.75e-05	135	0.000109189	5e-07
6.8e-05	136	0.000110367	5e-07
6.85e-05	137	0.000111389	5e-07
6.9e-05	138	0.000112261	5e-07
6.95e-05	139	0.000112984	5e-07
7e-05	140	0.000113561	5e-07
7.05e-05	141	0.000113945	5e-07
7.1e-05	142	0.000114228	5e-07
7.15e-05	143	0.000114338	5e-07
7.2e-05	144	0.000114415	5e-07
7.25e-05	145	0.000114284	5e-07
7.3e-05	146	0.000113996	5e-07
7.35e-05	147	0.000113612	5e-07
7.4e-05	148	0.000114045	5e-07
7.45e-05	149	0.000114334	5e-07
7.5e-05	150	0.00011448	5e-07
7.55e-05	151	0.000114483	5e-07
7.6e-05	152	0.000114339	5e-07
7.65e-05	153	0.000114049	5e-07
7.7e-05	154	0.000113609	5e-07
7.75e-05	155	0.000113015	5e-07
7.8e-05	156	0.000112263	5e-07
7.85e-05	157	0.000111347	5e-07
7.9e-05	158	0.000110262	5e-07
7.95e-05	159	0.000108999	5e-07
8e-05	160	0.000107552	5e-07
8.05e-05	161	0.000105909	5e-07
8.1e-05	162	0.00010406	5e-07
8.15e-05	163	0.000101993	5e-07
8.2e-05	164	9.96933e-05	5e-07
8.25e-05	165	9.7145e-05	5e-07
8.3e-05	166	9.43305e-05	5e-07
8.35e-05	167	9.12291e-05	5e-07
8.4e-05	168	8.78178e-05	5e-07
8.45e-05	169	8.40705e-05	5e-07
8.5e-05	170	7.99578e-05	5e-07
8.55e-05	171	7.54463e-05	5e-07
8.6e-05	172	7.04967e-05	5e-07
8.65e-05	173	6.50661e-05	5e-07
8.7e-05	174	5.91085e-05	5e-07
8.75e-05	175	5.25663e-05	5e-07
8.8e-05	176	4.53737e-05	5e-07
8.85e-05	177	3.74563e-05	5e-07
8.9e-05	178	3.86425e-05	5e-07
8.95e-05	179	4.57541e-05	5e-07
9e-05	180	5.22854e-05	5e-07
9.05e-05	181	5.82916e-05	5e-07
9.1e-05	182	6.38266e-05	5e-07
9.15e-05	183	6.89195e-05	5e-07
9.2e-05	184	7.36147e-05	5e-07
9.25e-05	185	7.79444e-05	5e-07
9.3e-05	186	8.19373e-05	5e-07
9.35e-05	187	8.56191e-05	5e-07
9.4e-05	188	8.90125e-05	5e-07
9.45e-05	189	9.21377e-05	5e-07
9.5e-05	190	9.50129e-05	5e-07
9.55e-05	191	9.76537e-05	5e-07
9.6e-05	192	0.000100074	5e-07
9.65e-05	193	0.000102287	5e-07
9.7e-05	194	0.000104303	5e-07
9.75e-05	195	0.000106131	5e-07
9.8e-05	196	0.000107781	5e-07
9.85e-05	197	0.00010926	5e-07
9.9e-05	198	0.000110575	5e-07
9.95e-05	199	0.00011173	5e-07
0.0001	200	0.00011273	5e-07
0.0001005	201	0.00011358	5e-07
0.000101	202	0.000114282	5e-07
0.0001015	203	0.000114838	5e-07
0.000102	204	0.00011525	5e-07
0.0001025	205	0.000115518	5e-07
0.000103	206	0.000115643	5e-07
0.0001035	207	0.000115625	5e-07
0.000104	208	0.00011546	5e-07
0.0001045	209	0.000115148	5e-07
0.000105	210	0.000114786	5e-07
0.0001055	211	0.000115196	5e-07
0.000106	212	0.000115483	5e-07
0.0001065	213	0.000115596	5e-07
0.000107	214	0.000115575	5e-07
0.0001075	215	0.00011541	5e-07
0.000108	216	0.000115098	5e-07
0.0001085	217	0.000114635	5e-07
0.000109	218	0.000114018	5e-07
0.0001095	219	0.000113242	5e-07
0.00011	220	0.0001123	5e-07
0.0001105	221	0.000111188	5e-07
0.000111	222	0.000109897	5e-07
0.0001115	223	0.000108418	5e-07
0.000112	224	0.000106742	5e-07
0.0001125	225	0.000104856	5e-07
0.000113	226	0.000102748	5e-07
0.0001135	227	0.000100403	5e-07
0.000114	228	9.78059e-05	5e-07
0.0001145	229	9.49356e-05	5e-07
0.000115	230	9.17716e-05	5e-07
0.0001155	231	8.82898e-05	5e-07
0.000116	232	8.44629e-05	5e-07
0.0001165	233	8.02599e-05	5e-07
0.000117	234	7.56455e-05	5e-07
0.0001175	235	7.05796e-05	5e-07
0.000118	236	6.50164e-05	5e-07
0.0001185	237	5.89034e-05	5e-07
0.000119	238	5.21804e-05	5e-07
0.0001195	239	4.47781e-05	5e-07
0.00012	240	3.66164e-05	5e-07
0.0001205	241	3.91917e-05	5e-07
0.000121	242	4.6121e-05	5e-07
0.0001215	243	5.24935e-05	5e-07
0.000122	244	5.83602e-05	5e-07
0.0001225	245	6.37662e-05	5e-07
0.000123	246	6.87512e-05	5e-07
0.0001235	247	7.33501e-05	5e-07
0.000124	248	7.75939e-05	5e-07
0.0001245	249	8.151e-05	5e-07
0.000125	250	8.51229e-05	5e-07
0.0001255	251	8.84535e-05	5e-07
0.000126	252	9.15225e-05	5e-07
0.0001265	253	9.43457e-05	5e-07
0.000127	254	9.69387e-05	5e-07
0.0001275	255	9.93149e-05	5e-07
0.000128	256	0.000101487	5e-07
0.0001285	257	0.000103464	5e-07
0.000129	258	0.000105257	5e-07
0.0001295	259	0.000106873	5e-07
0.00013	260	0.000108319	5e-07
0.0001305	261	0.000109603	5e-07
0.000131	262	0.000110728	5e-07
0.0001315	263	0.000111699	5e-07
0.000132	264	0.00011252	5e-07
0.0001325	265	0.000113194	5e-07
0.000133	266	0.000113722	5e-07
0.0001335	267	0.000114015	5e-07
0.000134	268	0.000114986	5e-07
0.0001345	269	0.000114637	5e-07
0.000135	270	0.000114432	5e-07
0.0001355	271	0.000114212	5e-07
0.000136	272	0.000113866	5e-07
0.0001365	273	0.000113774	5e-07
0.000137	274	0.000114158	5e-07
0.0001375	275	0.000114399	5e-07
0.000138	276	0.000114497	5e-07
0.0001385	277	0.000114451	5e-07
0.000139	278	0.000114258	5e-07
0.0001395	279	0.000113918	5e-07
0.00014	280	0.000113426	5e-07
0.0001405	281	0.00011278	5e-07
0.000141	282	0.000111973	5e-07
0.0001415	283	0.000111001	5e-07
0.000142	284	0.000109857	5e-07
0.0001425	285	0.000108534	5e-07
0.000143	286	0.000107022	5e-07
0.0001435	287	0.000105311	5e-07
0.000144	288	0.00010339	5e-07
0.0001445	289	0.000101246	5e-07
0.000145	290	9.88649e-05	5e-07
0.0001455	291	9.62292e-05	5e-07
0.000146	292	9.33206e-05	5e-07
0.0001465	293	9.01177e-05	5e-07
0.000147	294	8.65965e-05	5e-07
0.0001475	295	8.27298e-05	5e-07
0.000148	296	7.84869e-05	5e-07
0.0001485	297	7.3833e-05	5e-07
0.000149	298	6.87211e-05	5e-07
0.0001495	299	6.31229e-05	5e-07
0.00015	300	5.69765e-05	5e-07
0.0001505	301	5.02235e-05	5e-07
0.000151	302	4.2796e-05	5e-07
0.0001515	303	3.46161e-05	5e-07
0.000152	304	4.11026e-05	5e-07
0.0001525	305	4.80124e-05	5e-07
0.000153	306	5.43616e-05	5e-07
0.0001535	307	6.02021e-05	5e-07
0.000154	308	6.55839e-05	5e-07
0.0001545	309	7.05409e-05	5e-07
0.000155	310	7.511e-05	5e-07
0.0001555	311	7.93234e-05	5e-07
0.000156	312	8.3209e-05	5e-07
0.0001565	313	8.67914e-05	5e-07
0.000157	314	9.00925e-05	5e-07
0.0001575	315	9.31317e-05	5e-07
0.000158	316	9.59264e-05	5e-07
0.0001585	317	9.84917e-05	5e-07
0.000159	318	0.000100841	5e-07
0.0001595	319	0.000102986	5e-07
0.00016	320	0.000104938	5e-07
0.0001605	321	0.000106706	5e-07
0.000161	322	0.000108298	5e-07
0.0001615	323	0.00010972	5e-07
0.000162	324	0.000110981	5e-07
0.0001625	325	0.000112083	5e-07
0.000163	326	0.000113033	5e-07
0.0001635	327	0.000113832	5e-07
0.000164	328	0.000114485	5e-07
0.0001645	329	0.000114992	5e-07
0.000165	330	0.000115356	5e-07
0.0001655	331	0.000115576	5e-07
0.000166	332	0.000115653	5e-07
0.0001665	333	0.000115586	5e-07
0.000167	334	0.000115372	5e-07
0.0001675	335	0.000115009	5e-07
0.000168	336	0.000114941	5e-07
0.0001685	337	0.000115248	5e-07
0.000169	338	0.000115516	5e-07
0.0001695	339	0.000115601	5e-07
0.00017	340	0.000115535	5e-07
0.0001705	341	0.000115322	5e-07
0.000171	342	0.000114959	5e-07
0.0001715	343	0.000114445	5e-07
0.000172	344	0.000113775	5e-07
0.0001725	345	0.000112944	5e-07
0.000173	346	0.000111946	5e-07
0.0001735	347	0.000110774	5e-07
0.000174	348	0.000109421	5e-07
0.0001745	349	0.000107877	5e-07
0.000175	350	0.000106131	5e-07
0.0001755	351	0.000104173	5e-07
0.000176	352	0.000101987	5e-07
0.0001765	353	9.95607e-05	5e-07
0.000177	354	9.68723e-05	5e-07
0.0001775	355	9.39055e-05	5e-07
0.000178	356	9.06375e-05	5e-07
0.0001785	357	8.70428e-05	5e-07
0.000179	358	8.30931e-05	5e-07
0.0001795	359	7.87559e-05	5e-07
0.00018	360	7.39944e-05	5e-07
0.0001805	361	6.87667e-05	5e-07
0.000181	362	6.30248e-05	5e-07
0.0001815	363	5.67138e-05	5e-07
0.000182	364	4.97706e-05	5e-07
0.0001825	365	4.21224e-05	5e-07
0.000183	366	3.42568e-05	5e-07
0.0001835	367	4.15876e-05	5e-07
0.000184	368	4.83235e-05	5e-07
0.0001845	369	5.45205e-05	5e-07
0.000185	370	6.02276e-05	5e-07
0.0001855	371	6.54878e-05	5e-07
0.000186	372	7.03392e-05	5e-07
0.0001865	373	7.48154e-05	5e-07
0.000187	374	7.89462e-05	5e-07
0.0001875	375	8.27577e-05	5e-07
0.000188	376	8.62736e-05	5e-07
0.0001885	377	8.95155e-05	5e-07
0.000189	378	9.24988e-05	5e-07
0.0001895	379	9.52427e-05	5e-07
0.00019	380	9.77614e-05	5e-07
0.0001905	381	0.000100068	5e-07
0.000191	382	0.000102173	5e-07
0.0001915	383	0.000104087	5e-07
0.000192	384	0.00010582	5e-07
0.0001925	385	0.000107378	5e-07
0.000193	386	0.000108769	5e-07
0.0001935	387	0.000109998	5e-07
0.000194	388	0.000111071	5e-07
0.0001945	389	0.000111992	5e-07
0.000195	390	0.000112763	5e-07
0.0001955	391	0.000113388	5e-07
0.000196	392	0.000113832	5e-07
0.0001965	393	0.000114148	5e-07
0.000197	394	0.000114408	5e-07
0.0001975	395	0.000114449	5e-07
0.000198	396	0.000114351	5e-07
0.0001985	397	0.000114108	5e-07
0.000199	398	0.000113716	5e-07
0.0001995	399	0.000113919	5e-07
0.0002	400	0.000114255	5e-07
0.0002005	401	0.000114448	5e-07
0.000201	402	0.000114498	5e-07
0.0002015	403	0.000114402	5e-07
0.000202	404	0.000114161	5e-07
0.0002025	405	0.00011377	5e-07
0.000203	406	0.000113226	5e-07
0.0002035	407	0.000112527	5e-07
0.000204	408	0.000111665	5e-07
0.0002045	409	0.000110636	5e-07
0.000205	410	0.000109433	5e-07
0.0002055	411	0.000108047	5e-07
0.000206	412	0.000106469	5e-07
0.0002065	413	0.000104689	5e-07
0.000207	414	0.000102695	5e-07
0.0002075	415	0.000100473	5e-07
0.000208	416	9.80078e-05	5e-07
0.0002085	417	9.52826e-05	5e-07
0.000209	418	9.22775e-05	5e-07
0.0002095	419	8.89704e-05	5e-07
0.00021	420	8.53362e-05	5e-07
0.0002105	421	8.13466e-05	5e-07
0.000211	422	7.69696e-05	5e-07
0.0002115	423	7.21665e-05	5e-07
0.000212	424	6.68985e-05	5e-07
0.0002125	425	6.11205e-05	5e-07
0.000213	426	5.47765e-05	5e-07
0.0002135	427	4.78046e-05	5e-07
0.000214	428	4.01333e-05	5e-07
0.0002145	429	3.61777e-05	5e-07
0.000215	430	4.34925e-05	5e-07
0.0002155	431	5.02074e-05	5e-07
0.000216	432	5.63796e-05	5e-07
0.0002165	433	6.20659e-05	5e-07
0.000217	434	6.72972e-05	5e-07
0.0002175	435	7.21191e-05	5e-07
0.000218	436	7.65652e-05	5e-07
0.0002185	437	8.06654e-05	5e-07
0.000219	438	8.44464e-05	5e-07
0.0002195	439	8.7932e-05	5e-07
0.00022	440	9.11429e-05	5e-07
0.0002205	441	9.40981e-05	5e-07
0.000221	442	9.6814e-05	5e-07
0.0002215	443	9.93052e-05	5e-07
0.000222	444	0.000101585	5e-07
0.0002225	445	0.000103664	5e-07
0.000223	446	0.000105553	5e-07
0.0002235	447	0.00010726	5e-07
0.000224	448	0.000108795	5e-07
0.0002245	449	0.000110162	5e-07
0.000225	450	0.000111369	5e-07
0.0002255	451	0.000112419	5e-07
0.000226	452	0.000113318	5e-07
0.0002265	453	0.000114068	5e-07
0.000227	454	0.000114672	5e-07
0.0002275	455	0.000115131	5e-07
0.000228	456	0.000115446	5e-07
0.0002285	457	0.000115618	5e-07
0.000229	458	0.000115647	5e-07
0.0002295	459	0.00011553	5e-07
0.00023	460	0.000115267	5e-07
0.0002305	461	0.000114854	5e-07
0.000231	462	0.000115079	5e-07
0.0002315	463	0.000115575	5e-07
0.000232	464	0.000115622	5e-07
0.0002325	465	0.000115606	5e-07
0.000233	466	0.000115482	5e-07
0.0002335	467	0.000115217	5e-07
0.000234	468	0.000114804	5e-07
0.0002345	469	0.000114237	5e-07
0.000235	470	0.000113514	5e-07
0.0002355	471	0.000112627	5e-07
0.000236	472	0.000111572	5e-07
0.0002365	473	0.00011034	5e-07
0.000237	474	0.000108924	5e-07
0.0002375	475	0.000107313	5e-07
0.000238	476	0.000105497	5e-07
0.0002385	477	0.000103464	5e-07
0.000239	478	0.000101199	5e-07
0.0002395	479	9.86858e-05	5e-07
0.00024	480	9.59067e-05	5e-07
0.0002405	481	9.28413e-05	5e-07
0.000241	482	8.94664e-05	5e-07
0.0002415	483	8.57557e-05	5e-07
0.000242	484	8.16795e-05	5e-07
0.0002425	485	7.7204e-05	5e-07
0.000243	486	7.22906e-05	5e-07
0.0002435	487	6.68957e-05	5e-07
0.000244	488	6.09689e-05	5e-07
0.0002445	489	5.44528e-05	5e-07
0.000245	490	4.72812e-05	5e-07
0.0002455	491	3.93777e-05	5e-07
0.000246	492	3.67923e-05	5e-07
0.0002465	493	4.39163e-05	5e-07
0.000247	494	5.04651e-05	5e-07
0.0002475	495	5.64922e-05	5e-07
0.000248	496	6.20444e-05	5e-07
0.0002485	497	6.71632e-05	5e-07
0.000249	498	7.18849e-05	5e-07
0.0002495	499	7.62418e-05	5e-07
0.00025	500	8.02624e-05	5e-07
0.0002505	501	8.3972e-05	5e-07
0.000251	502	8.73932e-05	5e-07
0.0002515	503	9.05458e-05	5e-07
0.000252	504	9.34475e-05	5e-07
0.0002525	505	9.61142e-05	5e-07
0.000253	506	9.856e-05	5e-07
0.0002535	507	0.000100797	5e-07
0.000254	508	0.000102837	5e-07
0.0002545	509	0.00010469	5e-07
0.000255	510	0.000106363	5e-07
0.0002555	511	0.000107864	5e-07
0.000256	512	0.0001092	5e-07
0.0002565	513	0.000110376	5e-07
0.000257	514	0.000111398	5e-07
0.0002575	515	0.000112268	5e-07
0.000258	516	0.000112989	5e-07
0.0002585	517	0.000113565	5e-07
0.000259	518	0.000113949	5e-07
0.0002595	519	0.000114201	5e-07
0.00026	520	0.000114387	5e-07
0.0002605	521	0.000114422	5e-07
0.000261	522	0.000114284	5e-07
0.0002615	523	0.000113993	5e-07
0.000262	524	0.000113616	5e-07
0.0002625	525	0.000114048	5e-07
0.000263	526	0.000114336	5e-07
0.0002635	527	0.000114481	5e-07
0.000264	528	0.000114482	5e-07
0.0002645	529	0.000114338	5e-07
0.000265	530	0.000114046	5e-07
0.0002655	531	0.000113604	5e-07
0.000266	532	0.000113009	5e-07
0.0002665	533	0.000112255	5e-07
0.000267	534	0.000111338	5e-07
0.0002675	535	0.000110251	5e-07
0.000268	536	0.000108987	5e-07
0.0002685	537	0.000107538	5e-07
0.000269	538	0.000105894	5e-07
0.0002695	539	0.000104043	5e-07
0.00027	540	0.000101974	5e-07
0.0002705	541	9.96718e-05	5e-07
0.000271	542	9.71212e-05	5e-07
0.0002715	543	9.43042e-05	5e-07
0.000272	544	9.12002e-05	5e-07
0.0002725	545	8.77861e-05	5e-07
0.000273	546	8.40357e-05	5e-07
0.0002735	547	7.99196e-05	5e-07
0.000274	548	7.54043e-05	5e-07
0.0002745	549	7.04537e-05	5e-07
0.000275	550	6.50165e-05	5e-07
0.0002755	551	5.90531e-05	5e-07
0.000276	552	5.25054e-05	5e-07
0.0002765	553	4.53067e-05	5e-07
0.000277	554	3.73824e-05	5e-07
0.0002775	555	3.87085e-05	5e-07
0.000278	556	4.58146e-05	5e-07
0.0002785	557	5.2341e-05	5e-07
0.000279	558	5.83428e-05	5e-07
0.0002795	559	6.38737e-05	5e-07
0.00028	560	6.89629e-05	5e-07
0.0002805	561	7.36547e-05	5e-07
0.000281	562	7.79813e-05	5e-07
0.0002815	563	8.19713e-05	5e-07
0.000282	564	8.56505e-05	5e-07
0.0002825	565	8.90414e-05	5e-07
0.000283	566	9.21643e-05	5e-07
0.0002835	567	9.50374e-05	5e-07
0.000284	568	9.76762e-05	5e-07
0.0002845	569	0.000100095	5e-07
0.000285	570	0.000102306	5e-07
0.0002855	571	0.00010432	5e-07
0.000286	572	0.000106147	5e-07
0.0002865	573	0.000107795	5e-07
0.000287	574	0.000109273	5e-07
0.0002875	575	0.000110586	5e-07
0.000288	576	0.000111739	5e-07
0.0002885	577	0.000112738	5e-07
0.000289	578	0.000113587	5e-07
0.0002895	579	0.000114287	5e-07
0.00029	580	0.000114842	5e-07
0.0002905	581	0.000115253	5e-07
0.000291	582	0.00011552	5e-07
0.0002915	583	0.000115644	5e-07
0.000292	584	0.000115624	5e-07
0.0002925	585	0.000115458	5e-07
0.000293	586	0.000115145	5e-07
0.0002935	587	0.000114791	5e-07
0.000294	588	0.0001152	5e-07
0.0002945	589	0.000115485	5e-07
0.000295	590	0.000115597	5e-07
0.0002955	591	0.000115574	5e-07
0.000296	592	0.000115408	5e-07
0.0002965	593	0.000115095	5e-07
0.000297	594	0.00011463	5e-07
0.0002975	595	0.000114012	5e-07
0.000298	596	0.000113234	5e-07
0.0002985	597	0.000112291	5e-07
0.000299	598	0.000111177	5e-07
0.0002995	599	0.000109885	5e-07
0.0003	600	0.000108404	5e-07
0.0003005	601	0.000106726	5e-07
0.000301	602	0.000104838	5e-07
0.0003015	603	0.000102729	5e-07
0.000302	604	0.000100381	5e-07
0.0003025	605	9.77816e-05	5e-07
0.000303	606	9.49089e-05	5e-07
0.0003035	607	9.17421e-05	5e-07
0.000304	608	8.82574e-05	5e-07
0.0003045	609	8.44273e-05	5e-07
0.000305	610	8.02208e-05	5e-07
0.0003055	611	7.56026e-05	5e-07
0.000306	612	7.05325e-05	5e-07
0.0003065	613	6.49646e-05	5e-07
0.000307	614	5.88464e-05	5e-07
0.0003075	615	5.21177e-05	5e-07
0.000308	616	4.47091e-05	5e-07
0.0003085	617	3.65402e-05	5e-07
0.000309	618	3.92558e-05	5e-07
0.0003095	619	4.618e-05	5e-07
0.00031	620	5.25477e-05	5e-07
0.0003105	621	5.84102e-05	5e-07
0.000311	622	6.38123e-05	5e-07
0.0003115	623	6.87937e-05	5e-07
0.000312	624	7.33893e-05	5e-07
0.0003125	625	7.76301e-05	5e-07
0.000313	626	8.15434e-05	5e-07
0.0003135	627	8.51537e-05	5e-07
0.000314	628	8.84818e-05	5e-07
0.0003145	629	9.15486e-05	5e-07
0.000315	630	9.43697e-05	5e-07
0.0003155	631	9.69607e-05	5e-07
0.000316	632	9.93351e-05	5e-07
0.0003165	633	0.000101505	5e-07
0.000317	634	0.000103481	5e-07
0.0003175	635	0.000105272	5e-07
0.000318	636	0.000106886	5e-07
0.0003185	637	0.000108331	5e-07
0.000319	638	0.000109613	5e-07
0.0003195	639	0.000110737	5e-07
0.00032	640	0.000111707	5e-07
0.0003205	641	0.000112527	5e-07
0.000321	642	0.000113199	5e-07
0.0003215	643	0.000113727	5e-07
0.000322	644	0.000114018	5e-07
0.0003225	645	0.000114995	5e-07
0.000323	646	0.000114639	5e-07
0.0003235	647	0.000114431	5e-07
0.000324	648	0.000114209	5e-07
0.0003245	649	0.000113862	5e-07
0.000325	650	0.000113778	5e-07
0.0003255	651	0.000114161	5e-07
0.000326	652	0.000114401	5e-07
0.0003265	653	0.000114497	5e-07
0.000327	654	0.00011445	5e-07
0.0003275	655	0.000114256	5e-07
0.000328	656	0.000113914	5e-07
0.0003285	657	0.000113421	5e-07
0.000329	658	0.000112773	5e-07
0.0003295	659	0.000111965	5e-07
0.00033	660	0.000110992	5e-07
0.0003305	661	0.000109846	5e-07
0.000331	662	0.000108521	5e-07
0.0003315	663	0.000107007	5e-07
0.000332	664	0.000105295	5e-07
0.0003325	665	0.000103372	5e-07
0.000333	666	0.000101226	5e-07
0.0003335	667	9.88427e-05	5e-07
0.000334	668	9.62046e-05	5e-07
0.0003345	669	9.32935e-05	5e-07
0.000335	670	9.00879e-05	5e-07
0.0003355	671	8.65637e-05	5e-07
0.000336	672	8.26938e-05	5e-07
0.0003365	673	7.84475e-05	5e-07
0.000337	674	7.37897e-05	5e-07
0.0003375	675	6.86737e-05	5e-07
0.000338	676	6.30708e-05	5e-07
0.0003385	677	5.69193e-05	5e-07
0.000339	678	5.01606e-05	5e-07
0.0003395	679	4.27268e-05	5e-07
0.00034	680	3.45398e-05	5e-07
0.0003405	681	4.11666e-05	5e-07
0.000341	682	4.80712e-05	5e-07
0.0003415	683	5.44156e-05	5e-07
0.000342	684	6.02519e-05	5e-07
0.0003425	685	6.56297e-05	5e-07
0.000343	686	7.05831e-05	5e-07
0.0003435	687	7.51489e-05	5e-07
0.000344	688	7.93593e-05	5e-07
0.0003445	689	8.32421e-05	5e-07
0.000345	690	8.6822e-05	5e-07
0.0003455	691	9.01206e-05	5e-07
0.000346	692	9.31576e-05	5e-07
0.0003465	693	9.59502e-05	5e-07
0.000347	694	9.85135e-05	5e-07
0.0003475	695	0.000100861	5e-07
0.000348	696	0.000103004	5e-07
0.0003485	697	0.000104954	5e-07
0.000349	698	0.000106721	5e-07
0.0003495	699	0.000108311	5e-07
0.00035	700	0.000109732	5e-07
0.0003505	701	0.000110991	5e-07
0.000351	702	0.000112092	5e-07
0.0003515	703	0.00011304	5e-07
0.000352	704	0.000113839	5e-07
0.0003525	705	0.00011449	5e-07
0.000353	706	0.000114996	5e-07
0.0003535	707	0.000115359	5e-07
0.000354	708	0.000115578	5e-07
0.0003545	709	0.000115653	5e-07
