0.00014	280	3.61366e-05	5e-07
0.0001405	281	3.59384e-05	5e-07
0.000141	282	3.56895e-05	5e-07
0.0001415	283	3.5388e-05	5e-07
0.000142	284	3.50319e-05	5e-07
0.0001425	285	3.46187e-05	5e-07
0.000143	286	3.41457e-05	5e-07
0.0001435	287	3.36096e-05	5e-07
0.000144	288	3.30068e-05	5e-07
0.0001445	289	3.23333e-05	5e-07
0.000145	290	3.15843e-05	5e-07
0.0001455	291	3.07545e-05	5e-07
0.000146	292	2.98381e-05	5e-07
0.0001465	293	2.88284e-05	5e-07
0.000147	294	2.77177e-05	5e-07
0.0001475	295	2.64974e-05	5e-07
0.000148	296	2.51577e-05	5e-07
0.0001485	297	2.36861e-05	5e-07
0.000149	298	2.20721e-05	5e-07
0.0001495	299	2.03023e-05	5e-07
0.00015	300	1.83589e-05	5e-07
0.0001505	301	1.62231e-05	5e-07
0.000151	302	1.38735e-05	5e-07
0.0001515	303	1.12852e-05	5e-07
0.000152	304	1.28467e-05	5e-07
0.0001525	305	1.50573e-05	5e-07
0.000153	306	1.70891e-05	5e-07
0.0001535	307	1.89583e-05	5e-07
0.000154	308	2.06845e-05	5e-07
0.0001545	309	2.22708e-05	5e-07
0.000155	310	2.37347e-05	5e-07
0.0001555	311	2.50852e-05	5e-07
0.000156	312	2.63313e-05	5e-07
0.0001565	313	2.74806e-05	5e-07
0.000157	314	2.85402e-05	5e-07
0.0001575	315	2.95161e-05	5e-07
0.000158	316	3.04141e-05	5e-07
0.0001585	317	3.12389e-05	5e-07
0.000159	318	3.19948e-05	5e-07
0.0001595	319	3.26857e-05	5e-07
0.00016	320	3.33149e-05	5e-07
0.0001605	321	3.38854e-05	5e-07
0.000161	322	3.43998e-05	5e-07
0.0001615	323	3.48604e-05	5e-07
0.000162	324	3.52691e-05	5e-07
0.0001625	325	3.56277e-05	5e-07
0.000163	326	3.59374e-05	5e-07
0.0001635	327	3.61993e-05	5e-07
0.000164	328	3.64145e-05	5e-07
0.0001645	329	3.65835e-05	5e-07
0.000165	330	3.67067e-05	5e-07
0.0001655	331	3.67843e-05	5e-07
0.000166	332	3.68162e-05	5e-07
0.0001665	333	3.68021e-05	5e-07
0.000167	334	3.67416e-05	5e-07
0.0001675	335	3.66338e-05	5e-07
0.000168	336	3.65551e-05	5e-07
0.0001685	337	3.66237e-05	5e-07
0.000169	338	3.67538e-05	5e-07
0.0001695	339	3.67884e-05	5e-07
0.00017	340	3.67747e-05	5e-07
0.0001705	341	3.67143e-05	5e-07
0.000171	342	3.66066e-05	5e-07
0.0001715	343	3.64506e-05	5e-07
0.000172	344	3.6245e-05	5e-07
0.0001725	345	3.59882e-05	5e-07
0.000173	346	3.56784e-05	5e-07
0.0001735	347	3.53135e-05	5e-07
0.000174	348	3.48907e-05	5e-07
0.0001745	349	3.44074e-05	5e-07
0.000175	350	3.38601e-05	5e-07
0.0001755	351	3.32451e-05	5e-07
0.000176	352	3.2558e-05	5e-07
0.0001765	353	3.17954e-05	5e-07
0.000177	354	3.09479e-05	5e-07
0.0001775	355	3.00127e-05	5e-07
0.000178	356	2.8982e-05	5e-07
0.0001785	357	2.78476e-05	5e-07
0.000179	358	2.66005e-05	5e-07
0.0001795	359	2.52304e-05	5e-07
0.00018	360	2.37257e-05	5e-07
0.0001805	361	2.20729e-05	5e-07
0.000181	362	2.0257e-05	5e-07
0.0001815	363	1.82605e-05	5e-07
0.000182	364	1.60634e-05	5e-07
0.0001825	365	1.36425e-05	5e-07
0.000183	366	1.09713e-05	5e-07
0.0001835	367	1.29848e-05	5e-07
0.000184	368	1.51407e-05	5e-07
0.0001845	369	1.71247e-05	5e-07
0.000185	370	1.89524e-05	5e-07
0.0001855	371	2.06374e-05	5e-07
0.000186	372	2.2192e-05	5e-07
0.0001865	373	2.36268e-05	5e-07
0.000187	374	2.49514e-05	5e-07
0.0001875	375	2.61742e-05	5e-07
0.000188	376	2.73025e-05	5e-07
0.0001885	377	2.83445e-05	5e-07
0.000189	378	2.93022e-05	5e-07
0.0001895	379	3.01842e-05	5e-07
0.00019	380	3.09944e-05	5e-07
0.0001905	381	3.17368e-05	5e-07
0.000191	382	3.24152e-05	5e-07
0.0001915	383	3.30326e-05	5e-07
0.000192	384	3.3592e-05	5e-07
0.0001925	385	3.4096e-05	5e-07
0.000193	386	3.45465e-05	5e-07
0.0001935	387	3.49456e-05	5e-07
0.000194	388	3.52948e-05	5e-07
0.0001945	389	3.55953e-05	5e-07
0.000195	390	3.58484e-05	5e-07
0.0001955	391	3.60547e-05	5e-07
0.000196	392	3.6141e-05	5e-07
0.0001965	393	3.63034e-05	5e-07
0.000197	394	3.63768e-05	5e-07
0.0001975	395	3.64145e-05	5e-07
0.000198	396	3.63978e-05	5e-07
0.0001985	397	3.63285e-05	5e-07
0.000199	398	3.62115e-05	5e-07
0.0001995	399	3.62433e-05	5e-07
0.0002	400	3.63578e-05	5e-07
0.0002005	401	3.64267e-05	5e-07
0.000201	402	3.64499e-05	5e-07
0.0002015	403	3.64271e-05	5e-07
0.000202	404	3.63576e-05	5e-07
0.0002025	405	3.62408e-05	5e-07
0.000203	406	3.60755e-05	5e-07
0.0002035	407	3.58605e-05	5e-07
0.000204	408	3.55941e-05	5e-07
0.0002045	409	3.52745e-05	5e-07
0.000205	410	3.48995e-05	5e-07
0.0002055	411	3.44665e-05	5e-07
0.000206	412	3.39726e-05	5e-07
0.0002065	413	3.34145e-05	5e-07
0.000207	414	3.27884e-05	5e-07
0.0002075	415	3.20901e-05	5e-07
0.000208	416	3.13145e-05	5e-07
0.0002085	417	3.04563e-05	5e-07
0.000209	418	2.95093e-05	5e-07
0.0002095	419	2.84666e-05	5e-07
0.00021	420	2.732e-05	5e-07
0.0002105	421	2.60607e-05	5e-07
0.000211	422	2.46785e-05	5e-07
0.0002115	423	2.31578e-05	5e-07
0.000212	424	2.1495e-05	5e-07
0.0002125	425	1.9669e-05	5e-07
0.000213	426	1.76632e-05	5e-07
0.0002135	427	1.5458e-05	5e-07
0.000214	428	1.3031e-05	5e-07
0.0002145	429	1.12714e-05	5e-07
0.000215	430	1.36112e-05	5e-07
0.0002155	431	1.57596e-05	5e-07
0.000216	432	1.7735e-05	5e-07
0.0002165	433	1.95549e-05	5e-07
0.000217	434	2.12314e-05	5e-07
0.0002175	435	2.27762e-05	5e-07
0.000218	436	2.4201e-05	5e-07
0.0002185	437	2.55155e-05	5e-07
0.000219	438	2.67282e-05	5e-07
0.0002195	439	2.78466e-05	5e-07
0.00022	440	2.88774e-05	5e-07
0.0002205	441	2.98266e-05	5e-07
0.000221	442	3.06994e-05	5e-07
0.0002215	443	3.15006e-05	5e-07
0.000222	444	3.22343e-05	5e-07
0.0002225	445	3.2904e-05	5e-07
0.000223	446	3.35132e-05	5e-07
0.0002235	447	3.40646e-05	5e-07
0.000224	448	3.45606e-05	5e-07
0.0002245	449	3.50036e-05	5e-07
0.000225	450	3.53952e-05	5e-07
0.0002255	451	3.57372e-05	5e-07
0.000226	452	3.60307e-05	5e-07
0.0002265	453	3.62769e-05	5e-07
0.000227	454	3.64765e-05	5e-07
0.0002275	455	3.663e-05	5e-07
0.000228	456	3.67379e-05	5e-07
0.0002285	457	3.68001e-05	5e-07
0.000229	458	3.68166e-05	5e-07
0.0002295	459	3.6787e-05	5e-07
0.00023	460	3.67107e-05	5e-07
0.0002305	461	3.65868e-05	5e-07
0.000231	462	3.65873e-05	5e-07
0.0002315	463	3.66637e-05	5e-07
0.000232	464	3.67504e-05	5e-07
0.0002325	465	3.67875e-05	5e-07
0.000233	466	3.67595e-05	5e-07
0.0002335	467	3.66834e-05	5e-07
0.000234	468	3.65596e-05	5e-07
0.0002345	469	3.63871e-05	5e-07
0.000235	470	3.61644e-05	5e-07
0.0002355	471	3.58901e-05	5e-07
0.000236	472	3.5562e-05	5e-07
0.0002365	473	3.51779e-05	5e-07
0.000237	474	3.47351e-05	5e-07
0.0002375	475	3.42307e-05	5e-07
0.000238	476	3.3661e-05	5e-07
0.0002385	477	3.30223e-05	5e-07
0.000239	478	3.231e-05	5e-07
0.0002395	479	3.15194e-05	5e-07
0.00024	480	3.06436e-05	5e-07
0.0002405	481	2.96771e-05	5e-07
0.000241	482	2.86125e-05	5e-07
0.0002415	483	2.74413e-05	5e-07
0.000242	484	2.6154e-05	5e-07
0.0002425	485	2.474e-05	5e-07
0.000243	486	2.31871e-05	5e-07
0.0002435	487	2.14813e-05	5e-07
0.000244	488	1.96067e-05	5e-07
0.0002445	489	1.75451e-05	5e-07
0.000245	490	1.52755e-05	5e-07
0.0002455	491	1.27736e-05	5e-07
0.000246	492	1.14502e-05	5e-07
0.0002465	493	1.373e-05	5e-07
0.000247	494	1.58263e-05	5e-07
0.0002475	495	1.77561e-05	5e-07
0.000248	496	1.95343e-05	5e-07
0.0002485	497	2.11742e-05	5e-07
0.000249	498	2.26874e-05	5e-07
0.0002495	499	2.40841e-05	5e-07
0.00025	500	2.53736e-05	5e-07
0.0002505	501	2.65638e-05	5e-07
0.000251	502	2.7662e-05	5e-07
0.0002515	503	2.86752e-05	5e-07
0.000252	504	2.96071e-05	5e-07
0.0002525	505	3.04645e-05	5e-07
0.000253	506	3.12514e-05	5e-07
0.0002535	507	3.19719e-05	5e-07
0.000254	508	3.26294e-05	5e-07
0.0002545	509	3.32271e-05	5e-07
0.000255	510	3.37676e-05	5e-07
0.0002555	511	3.42533e-05	5e-07
0.000256	512	3.46864e-05	5e-07
0.0002565	513	3.50685e-05	5e-07
0.000257	514	3.54012e-05	5e-07
0.0002575	515	3.56857e-05	5e-07
0.000258	516	3.5923e-05	5e-07
0.0002585	517	3.6056e-05	5e-07
0.000259	518	3.62272e-05	5e-07
0.0002595	519	3.63431e-05	5e-07
0.00026	520	3.63875e-05	5e-07
0.0002605	521	3.6417e-05	5e-07
0.000261	522	3.63799e-05	5e-07
0.0002615	523	3.62945e-05	5e-07
0.000262	524	3.61613e-05	5e-07
0.0002625	525	3.62869e-05	5e-07
0.000263	526	3.63861e-05	5e-07
0.0002635	527	3.64397e-05	5e-07
0.000264	528	3.64474e-05	5e-07
0.0002645	529	3.6409e-05	5e-07
0.000265	530	3.63237e-05	5e-07
0.0002655	531	3.61907e-05	5e-07
0.000266	532	3.60088e-05	5e-07
0.0002665	533	3.57767e-05	5e-07
0.000267	534	3.54927e-05	5e-07
0.0002675	535	3.51547e-05	5e-07
0.000268	536	3.47605e-05	5e-07
0.0002685	537	3.43073e-05	5e-07
0.000269	538	3.37923e-05	5e-07
0.0002695	539	3.32118e-05	5e-07
0.00027	540	3.25619e-05	5e-07
0.0002705	541	3.18381e-05	5e-07
0.000271	542	3.10354e-05	5e-07
0.0002715	543	3.01481e-05	5e-07
0.000272	544	2.91697e-05	5e-07
0.0002725	545	2.8093e-05	5e-07
0.000273	546	2.69096e-05	5e-07
0.0002735	547	2.56101e-05	5e-07
0.000274	548	2.41841e-05	5e-07
0.0002745	549	2.26163e-05	5e-07
0.000275	550	2.09e-05	5e-07
0.0002755	551	1.90154e-05	5e-07
0.000276	552	1.69449e-05	5e-07
0.0002765	553	1.46678e-05	5e-07
0.000277	554	1.21606e-05	5e-07
0.0002775	555	1.20808e-05	5e-07
0.000278	556	1.43541e-05	5e-07
0.0002785	557	1.64424e-05	5e-07
0.000279	558	1.83633e-05	5e-07
0.0002795	559	2.01314e-05	5e-07
0.00028	560	2.17653e-05	5e-07
0.0002805	561	2.32683e-05	5e-07
0.000281	562	2.4655e-05	5e-07
0.0002815	563	2.59343e-05	5e-07
0.000282	564	2.71145e-05	5e-07
0.0002825	565	2.82027e-05	5e-07
0.000283	566	2.92054e-05	5e-07
0.0002835	567	3.01284e-05	5e-07
0.000284	568	3.09766e-05	5e-07
0.0002845	569	3.17547e-05	5e-07
0.000285	570	3.24665e-05	5e-07
0.0002855	571	3.31155e-05	5e-07
0.000286	572	3.37049e-05	5e-07
0.0002865	573	3.42374e-05	5e-07
0.000287	574	3.47154e-05	5e-07
0.0002875	575	3.51409e-05	5e-07
0.000288	576	3.55157e-05	5e-07
0.0002885	577	3.58413e-05	5e-07
0.000289	578	3.61188e-05	5e-07
0.0002895	579	3.63492e-05	5e-07
0.00029	580	3.65332e-05	5e-07
0.0002905	581	3.66714e-05	5e-07
0.000291	582	3.67639e-05	5e-07
0.0002915	583	3.68108e-05	5e-07
0.000292	584	3.68118e-05	5e-07
0.0002925	585	3.67666e-05	5e-07
0.000293	586	3.66744e-05	5e-07
0.0002935	587	3.65342e-05	5e-07
0.000294	588	3.69892e-05	5e-07
0.0002945	589	3.68249e-05	5e-07
0.000295	590	3.67875e-05	5e-07
0.0002955	591	3.67847e-05	5e-07
0.000296	592	3.67393e-05	5e-07
0.0002965	593	3.66472e-05	5e-07
0.000297	594	3.65071e-05	5e-07
0.0002975	595	3.63179e-05	5e-07
0.000298	596	3.6078e-05	5e-07
0.0002985	597	3.57858e-05	5e-07
0.000299	598	3.54392e-05	5e-07
0.0002995	599	3.50357e-05	5e-07
0.0003	600	3.45725e-05	5e-07
0.0003005	601	3.40466e-05	5e-07
0.000301	602	3.34542e-05	5e-07
0.0003015	603	3.27912e-05	5e-07
0.000302	604	3.20522e-05	5e-07
0.0003025	605	3.12342e-05	5e-07
0.000303	606	3.0329e-05	5e-07
0.0003035	607	2.93304e-05	5e-07
0.000304	608	2.82309e-05	5e-07
0.0003045	609	2.70218e-05	5e-07
0.000305	610	2.56932e-05	5e-07
0.0003055	611	2.42339e-05	5e-07
0.000306	612	2.26312e-05	5e-07
0.0003065	613	2.08706e-05	5e-07
0.000307	614	1.89353e-05	5e-07
0.0003075	615	1.68062e-05	5e-07
0.000308	616	1.44613e-05	5e-07
0.0003085	617	1.18752e-05	5e-07
0.000309	618	1.22386e-05	5e-07
0.0003095	619	1.44546e-05	5e-07
0.00031	620	1.64931e-05	5e-07
0.0003105	621	1.83703e-05	5e-07
0.000311	622	2.01006e-05	5e-07
0.0003115	623	2.16967e-05	5e-07
0.000312	624	2.31696e-05	5e-07
0.0003125	625	2.45293e-05	5e-07
0.000313	626	2.57845e-05	5e-07
0.0003135	627	2.69431e-05	5e-07
0.000314	628	2.80112e-05	5e-07
0.0003145	629	2.89969e-05	5e-07
0.000315	630	2.99035e-05	5e-07
0.0003155	631	3.07368e-05	5e-07
0.000316	632	3.1501e-05	5e-07
0.0003165	633	3.21999e-05	5e-07
0.000317	634	3.2837e-05	5e-07
0.0003175	635	3.34151e-05	5e-07
0.000318	636	3.39369e-05	5e-07
0.0003185	637	3.44048e-05	5e-07
0.000319	638	3.48205e-05	5e-07
0.0003195	639	3.51858e-05	5e-07
0.00032	640	3.55022e-05	5e-07
0.0003205	641	3.57707e-05	5e-07
0.000321	642	3.59923e-05	5e-07
0.0003215	643	3.61543e-05	5e-07
0.000322	644	3.62377e-05	5e-07
0.0003225	645	3.63248e-05	5e-07
0.000323	646	3.63742e-05	5e-07
0.0003235	647	3.64077e-05	5e-07
0.000324	648	3.63563e-05	5e-07
0.0003245	649	3.62551e-05	5e-07
0.000325	650	3.61959e-05	5e-07
0.0003255	651	3.63254e-05	5e-07
0.000326	652	3.64092e-05	5e-07
0.0003265	653	3.64474e-05	5e-07
0.000327	654	3.64397e-05	5e-07
0.0003275	655	3.63856e-05	5e-07
0.000328	656	3.62843e-05	5e-07
0.0003285	657	3.6135e-05	5e-07
0.000329	658	3.59365e-05	5e-07
0.0003295	659	3.56871e-05	5e-07
0.00033	660	3.53851e-05	5e-07
0.0003305	661	3.50285e-05	5e-07
0.000331	662	3.46148e-05	5e-07
0.0003315	663	3.41412e-05	5e-07
0.000332	664	3.36045e-05	5e-07
0.0003325	665	3.30012e-05	5e-07
0.000333	666	3.2327e-05	5e-07
0.0003335	667	3.15773e-05	5e-07
0.000334	668	3.07467e-05	5e-07
0.0003345	669	2.98296e-05	5e-07
0.000335	670	2.8819e-05	5e-07
