7.79152e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.171271	1.53395e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
7.95002e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.165427	1.35927e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
8.10852e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.155692	1.18593e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
8.26702e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.142354	1.01561e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
8.42552e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.125825	8.39816e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
8.59353e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.105459	7.09044e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
8.76154e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0831214	4.91214e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
8.95482e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0572444	4.14273e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
9.17923e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.036485	6.91706e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
9.35906e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0421194	8.06115e-07	0.0875	2.21707e-17	0.0875	2.21707e-17
9.53159e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.0618275	1.00871e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
9.70412e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.084908	1.27227e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
9.87664e-05	0.175	4.43414e-17	0.175	4.43414e-17	0.107362	1.53826e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0001	0.175	4.43414e-17	0.175	4.43414e-17	0.122065	1.27734e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
