0.15374	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.156	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.158286	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.160465	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.16265	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.164861	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.167087	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.169316	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.171581	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.173741	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.176036	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.178201	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.180427	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.182714	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.184895	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.187088	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.189347	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.1915	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.193805	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.195993	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.198224	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.200482	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.202637	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.204903	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.20713	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.209413	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.21159	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.213764	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.215926	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.218237	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.220455	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.222681	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.224845	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.227122	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.229292	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.231444	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.233771	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.23601	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.238219	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.240446	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.242598	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.244953	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.247185	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.249442	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.251611	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.253763	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.256159	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.2584	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.260626	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.262784	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.265007	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.267325	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.269543	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.27177	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.273938	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.276095	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.27846	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.280687	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.28285	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.285148	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.287344	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.289597	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.29179	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.294049	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.296202	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.298528	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.300766	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.302982	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.305208	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.307376	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.309687	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.311886	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.314127	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.316353	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.318509	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.320745	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.322973	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.325247	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.327417	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.329716	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.331894	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.33407	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.336243	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.338401	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.340643	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.342875	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.345135	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.347426	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.349614	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.351842	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.354097	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.356278	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.358471	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.360728	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.362884	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.365134	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.367451	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.369657	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.371885	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.374079	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.376344	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.378539	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.380764	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.383066	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.38525	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.387455	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.389685	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.391904	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.394133	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.396349	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.398576	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.400775	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.403028	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.405339	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.407532	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.409791	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.411944	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.414269	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.416507	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.418724	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.420951	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.423107	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.425332	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.42763	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.429808	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.431983	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.43415	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.43635	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.438602	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.440918	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.44312	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.445354	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.447593	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.44982	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.452118	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.454287	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.45644	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.458785	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.461029	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.46327	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.465496	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.467652	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.469882	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.472145	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.474407	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.476565	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.478812	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.481078	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.48334	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.485498	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.487734	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.489969	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.492203	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.49444	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.496659	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.499001	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.501252	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.503466	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.505693	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.50798	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.510136	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.512353	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.514718	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.516945	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.519106	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.521437	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.523681	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.525873	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.528128	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.530288	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.532586	2.97985e-16	2.97985e-16	0	1	2.40496e-16
0.534756	2.97985e-16	2.97985e-16	0	1	2.40496e-16
