5.2e-05	104	5.39479e-07	5e-07
5.25e-05	105	5.29061e-07	5e-07
5.3e-05	106	5.17183e-07	5e-07
5.35e-05	107	5.03714e-07	5e-07
5.4e-05	108	4.88507e-07	5e-07
5.45e-05	109	4.71394e-07	5e-07
5.5e-05	110	4.52184e-07	5e-07
5.55e-05	111	4.30656e-07	5e-07
5.6e-05	112	4.06557e-07	5e-07
5.65e-05	113	3.79597e-07	5e-07
5.7e-05	114	3.49438e-07	5e-07
5.75e-05	115	3.15687e-07	5e-07
5.8e-05	116	2.77889e-07	5e-07
5.85e-05	117	2.13002e-07	5e-07
5.9e-05	118	1.61709e-07	5e-07
5.95e-05	119	1.83943e-07	5e-07
6e-05	120	2.1478e-07	5e-07
6.05e-05	121	2.43544e-07	5e-07
6.1e-05	122	2.70398e-07	5e-07
6.15e-05	123	2.95493e-07	5e-07
6.2e-05	124	3.18958e-07	5e-07
6.25e-05	125	3.40915e-07	5e-07
6.3e-05	126	3.61048e-07	5e-07
6.35e-05	127	3.8074e-07	5e-07
6.4e-05	128	3.98754e-07	5e-07
6.45e-05	129	4.15627e-07	5e-07
6.5e-05	130	4.31421e-07	5e-07
6.55e-05	131	4.46197e-07	5e-07
6.6e-05	132	4.60008e-07	5e-07
6.65e-05	133	4.72902e-07	5e-07
6.7e-05	134	4.84921e-07	5e-07
6.75e-05	135	4.96102e-07	5e-07
6.8e-05	136	5.06479e-07	5e-07
6.85e-05	137	5.16079e-07	5e-07
6.9e-05	138	5.24926e-07	5e-07
6.95e-05	139	4.63148e-07	5e-07
7e-05	140	5.40163e-07	5e-07
7.05e-05	141	5.46917e-07	5e-07
7.1e-05	142	5.52957e-07	5e-07
7.15e-05	143	5.06543e-07	5e-07
7.2e-05	144	5.63073e-07	5e-07
7.25e-05	145	5.67018e-07	5e-07
7.3e-05	146	5.70271e-07	5e-07
7.35e-05	147	5.72824e-07	5e-07
7.4e-05	148	5.74666e-07	5e-07
7.45e-05	149	5.75782e-07	5e-07
7.5e-05	150	5.76152e-07	5e-07
7.55e-05	151	5.75752e-07	5e-07
7.6e-05	152	5.74554e-07	5e-07
7.65e-05	153	5.72523e-07	5e-07
7.7e-05	154	5.74313e-07	5e-07
7.75e-05	155	5.76109e-07	5e-07
7.8e-05	156	5.77182e-07	5e-07
7.85e-05	157	5.77513e-07	5e-07
7.9e-05	158	5.77079e-07	5e-07
7.95e-05	159	5.75851e-07	5e-07
8e-05	160	5.73797e-07	5e-07
8.05e-05	161	5.70878e-07	5e-07
8.1e-05	162	5.67049e-07	5e-07
8.15e-05	163	5.62259e-07	5e-07
8.2e-05	164	5.56451e-07	5e-07
8.25e-05	165	5.49556e-07	5e-07
8.3e-05	166	5.41492e-07	5e-07
8.35e-05	167	5.32181e-07	5e-07
8.4e-05	168	5.21524e-07	5e-07
8.45e-05	169	5.09408e-07	5e-07
8.5e-05	170	4.99164e-07	5e-07
8.55e-05	171	4.8026e-07	5e-07
8.6e-05	172	4.62938e-07	5e-07
8.65e-05	173	4.43532e-07	5e-07
8.7e-05	174	4.12997e-07	5e-07
8.75e-05	175	3.97576e-07	5e-07
8.8e-05	176	3.70491e-07	5e-07
8.85e-05	177	3.40246e-07	5e-07
8.9e-05	178	3.06458e-07	5e-07
8.95e-05	179	2.68684e-07	5e-07
9e-05	180	2.16852e-07	5e-07
9.05e-05	181	1.61653e-07	5e-07
9.1e-05	182	1.94707e-07	5e-07
9.15e-05	183	2.25486e-07	5e-07
9.2e-05	184	2.55798e-07	5e-07
9.25e-05	185	2.80985e-07	5e-07
9.3e-05	186	3.05992e-07	5e-07
9.35e-05	187	3.29364e-07	5e-07
9.4e-05	188	3.51221e-07	5e-07
9.45e-05	189	3.71671e-07	5e-07
9.5e-05	190	3.90802e-07	5e-07
9.55e-05	191	4.08707e-07	5e-07
9.6e-05	192	4.25462e-07	5e-07
9.65e-05	193	4.41137e-07	5e-07
9.7e-05	194	4.5579e-07	5e-07
9.75e-05	195	4.69478e-07	5e-07
9.8e-05	196	4.82248e-07	5e-07
9.85e-05	197	4.94143e-07	5e-07
9.9e-05	198	5.05201e-07	5e-07
9.95e-05	199	5.15453e-07	5e-07
0.0001	200	5.2493e-07	5e-07
0.0001005	201	5.33654e-07	5e-07
0.000101	202	5.41647e-07	5e-07
0.0001015	203	5.48925e-07	5e-07
0.000102	204	5.555e-07	5e-07
0.0001025	205	5.61383e-07	5e-07
0.000103	206	5.6658e-07	5e-07
0.0001035	207	5.71092e-07	5e-07
0.000104	208	5.74919e-07	5e-07
0.0001045	209	5.78057e-07	5e-07
0.000105	210	5.82934e-07	5e-07
0.0001055	211	5.82162e-07	5e-07
0.000106	212	5.95151e-07	5e-07
0.0001065	213	5.83495e-07	5e-07
0.000107	214	5.82988e-07	5e-07
0.0001075	215	5.81683e-07	5e-07
0.000108	216	5.79545e-07	5e-07
0.0001085	217	5.79161e-07	5e-07
0.000109	218	5.80961e-07	5e-07
0.0001095	219	5.82031e-07	5e-07
0.00011	220	5.82353e-07	5e-07
0.0001105	221	5.81901e-07	5e-07
0.000111	222	5.80645e-07	5e-07
0.0001115	223	5.78551e-07	5e-07
0.000112	224	5.75578e-07	5e-07
0.0001125	225	5.71678e-07	5e-07
0.000113	226	5.66798e-07	5e-07
0.0001135	227	5.60877e-07	5e-07
0.000114	228	5.5389e-07	5e-07
0.0001145	229	5.45645e-07	5e-07
0.000115	230	5.36131e-07	5e-07
0.0001155	231	5.25236e-07	5e-07
0.000116	232	5.12838e-07	5e-07
0.0001165	233	4.98802e-07	5e-07
0.000117	234	4.82974e-07	5e-07
0.0001175	235	4.65178e-07	5e-07
0.000118	236	4.45215e-07	5e-07
0.0001185	237	4.22852e-07	5e-07
0.000119	238	3.97826e-07	5e-07
0.0001195	239	3.6983e-07	5e-07
0.00012	240	3.3851e-07	5e-07
0.0001205	241	3.03453e-07	5e-07
0.000121	242	2.64177e-07	5e-07
0.0001215	243	2.23083e-07	5e-07
0.000122	244	1.62241e-07	5e-07
0.0001225	245	1.94556e-07	5e-07
0.000123	246	2.24676e-07	5e-07
0.0001235	247	2.5278e-07	5e-07
0.000124	248	2.79027e-07	5e-07
0.0001245	249	3.0356e-07	5e-07
0.000125	250	3.26505e-07	5e-07
0.0001255	251	3.47978e-07	5e-07
0.000126	252	3.68392e-07	5e-07
0.0001265	253	3.86931e-07	5e-07
0.000127	254	4.04553e-07	5e-07
0.0001275	255	4.21056e-07	5e-07
0.000128	256	4.36501e-07	5e-07
0.0001285	257	4.50947e-07	5e-07
0.000129	258	4.64445e-07	5e-07
0.0001295	259	4.7704e-07	5e-07
0.00013	260	4.88773e-07	5e-07
0.0001305	261	4.9968e-07	5e-07
0.000131	262	5.09793e-07	5e-07
0.0001315	263	5.19137e-07	5e-07
0.000132	264	5.27736e-07	5e-07
0.0001325	265	5.35311e-07	5e-07
0.000133	266	5.42537e-07	5e-07
0.0001335	267	5.49041e-07	5e-07
0.000134	268	5.5484e-07	5e-07
0.0001345	269	6.61509e-07	5e-07
0.000135	270	5.64445e-07	5e-07
0.0001355	271	5.6817e-07	5e-07
0.000136	272	5.71195e-07	5e-07
0.0001365	273	5.73515e-07	5e-07
0.000137	274	5.75118e-07	5e-07
0.0001375	275	5.75987e-07	5e-07
0.000138	276	5.76102e-07	5e-07
0.0001385	277	5.75438e-07	5e-07
0.000139	278	5.73964e-07	5e-07
0.0001395	279	5.72729e-07	5e-07
0.00014	280	5.74996e-07	5e-07
0.0001405	281	5.76551e-07	5e-07
0.000141	282	5.77377e-07	5e-07
0.0001415	283	5.77453e-07	5e-07
0.000142	284	5.76756e-07	5e-07
0.0001425	285	5.75254e-07	5e-07
0.000143	286	5.72914e-07	5e-07
0.0001435	287	5.69694e-07	5e-07
0.000144	288	5.65548e-07	5e-07
0.0001445	289	5.60423e-07	5e-07
0.000145	290	5.54257e-07	5e-07
0.0001455	291	5.46977e-07	5e-07
0.000146	292	5.38505e-07	5e-07
0.0001465	293	5.28753e-07	5e-07
0.000147	294	5.17618e-07	5e-07
0.0001475	295	5.04984e-07	5e-07
0.000148	296	4.89307e-07	5e-07
0.0001485	297	4.74655e-07	5e-07
0.000149	298	4.56654e-07	5e-07
0.0001495	299	4.36501e-07	5e-07
0.00015	300	4.11565e-07	5e-07
0.0001505	301	3.88797e-07	5e-07
0.000151	302	3.60689e-07	5e-07
0.0001515	303	3.29298e-07	5e-07
0.000152	304	2.94223e-07	5e-07
0.0001525	305	2.54997e-07	5e-07
0.000153	306	1.79743e-07	5e-07
0.0001535	307	1.73037e-07	5e-07
0.000154	308	2.05303e-07	5e-07
0.0001545	309	2.35359e-07	5e-07
0.000155	310	2.64951e-07	5e-07
0.0001555	311	2.89585e-07	5e-07
0.000156	312	3.14028e-07	5e-07
0.0001565	313	3.36878e-07	5e-07
0.000157	314	3.58251e-07	5e-07
0.0001575	315	3.78242e-07	5e-07
0.000158	316	3.96956e-07	5e-07
0.0001585	317	4.14466e-07	5e-07
0.000159	318	4.30851e-07	5e-07
0.0001595	319	4.46176e-07	5e-07
0.00016	320	4.60499e-07	5e-07
0.0001605	321	4.73873e-07	5e-07
0.000161	322	4.86344e-07	5e-07
0.0001615	323	4.97953e-07	5e-07
0.000162	324	5.08737e-07	5e-07
0.0001625	325	5.18725e-07	5e-07
0.000163	326	5.27946e-07	5e-07
0.0001635	327	5.36423e-07	5e-07
0.000164	328	5.44173e-07	5e-07
0.0001645	329	5.51214e-07	5e-07
0.000165	330	5.57556e-07	5e-07
0.0001655	331	5.63207e-07	5e-07
0.000166	332	5.68174e-07	5e-07
0.0001665	333	5.72456e-07	5e-07
0.000167	334	5.76052e-07	5e-07
0.0001675	335	5.78956e-07	5e-07
0.000168	336	6.08546e-07	5e-07
0.0001685	337	5.82584e-07	5e-07
0.000169	338	5.81683e-07	5e-07
0.0001695	339	5.83412e-07	5e-07
0.00017	340	5.8264e-07	5e-07
0.0001705	341	5.81059e-07	5e-07
0.000171	342	5.78632e-07	5e-07
0.0001715	343	5.79846e-07	5e-07
0.000172	344	5.81402e-07	5e-07
0.0001725	345	5.82224e-07	5e-07
0.000173	346	5.82288e-07	5e-07
0.0001735	347	5.8157e-07	5e-07
0.000174	348	5.80036e-07	5e-07
0.0001745	349	5.77651e-07	5e-07
0.000175	350	5.74372e-07	5e-07
0.0001755	351	5.70149e-07	5e-07
0.000176	352	5.64927e-07	5e-07
0.0001765	353	5.58259e-07	5e-07
0.000177	354	5.51253e-07	5e-07
0.0001775	355	5.42593e-07	5e-07
0.000178	356	5.32627e-07	5e-07
0.0001785	357	5.21241e-07	5e-07
0.000179	358	5.08308e-07	5e-07
0.0001795	359	4.93687e-07	5e-07
0.00018	360	4.77218e-07	5e-07
0.0001805	361	4.58718e-07	5e-07
0.000181	362	4.37974e-07	5e-07
0.0001815	363	4.14748e-07	5e-07
0.000182	364	3.88759e-07	5e-07
0.0001825	365	3.59687e-07	5e-07
0.000183	366	3.2716e-07	5e-07
0.0001835	367	2.90741e-07	5e-07
0.000184	368	2.36062e-07	5e-07
0.0001845	369	2.0258e-07	5e-07
0.000185	370	1.73365e-07	5e-07
0.0001855	371	2.04921e-07	5e-07
0.000186	372	2.34344e-07	5e-07
0.0001865	373	2.61807e-07	5e-07
0.000187	374	2.87462e-07	5e-07
0.0001875	375	3.11447e-07	5e-07
0.000188	376	3.33885e-07	5e-07
0.0001885	377	3.54887e-07	5e-07
0.000189	378	3.74582e-07	5e-07
0.0001895	379	3.92985e-07	5e-07
0.00019	380	4.10224e-07	5e-07
0.0001905	381	4.26365e-07	5e-07
0.000191	382	4.41468e-07	5e-07
0.0001915	383	4.5559e-07	5e-07
0.000192	384	4.68779e-07	5e-07
0.0001925	385	4.8108e-07	5e-07
0.000193	386	4.92532e-07	5e-07
0.0001935	387	5.03168e-07	5e-07
0.000194	388	5.1302e-07	5e-07
0.0001945	389	5.22111e-07	5e-07
0.000195	390	4.59225e-07	5e-07
0.0001955	391	5.37818e-07	5e-07
0.000196	392	5.44801e-07	5e-07
0.0001965	393	5.51067e-07	5e-07
0.000197	394	5.56632e-07	5e-07
0.0001975	395	5.18015e-07	5e-07
0.000198	396	5.65784e-07	5e-07
0.0001985	397	5.69271e-07	5e-07
0.000199	398	5.72058e-07	5e-07
0.0001995	399	5.74137e-07	5e-07
0.0002	400	5.75494e-07	5e-07
0.0002005	401	5.76112e-07	5e-07
0.000201	402	5.75968e-07	5e-07
0.0002015	403	5.75035e-07	5e-07
0.000202	404	5.73281e-07	5e-07
0.0002025	405	5.7357e-07	5e-07
0.000203	406	5.75599e-07	5e-07
0.0002035	407	5.76911e-07	5e-07
0.000204	408	5.77487e-07	5e-07
0.0002045	409	5.77307e-07	5e-07
0.000205	410	5.76342e-07	5e-07
0.0002055	411	5.74562e-07	5e-07
0.000206	412	5.71931e-07	5e-07
0.0002065	413	5.68405e-07	5e-07
0.000207	414	5.63937e-07	5e-07
0.0002075	415	5.58469e-07	5e-07
0.000208	416	5.51938e-07	5e-07
0.0002085	417	5.44264e-07	5e-07
0.000209	418	5.35373e-07	5e-07
0.0002095	419	5.25168e-07	5e-07
0.00021	420	5.13543e-07	5e-07
0.0002105	421	5.00376e-07	5e-07
0.000211	422	4.85511e-07	5e-07
0.0002115	423	4.68829e-07	5e-07
0.000212	424	4.50128e-07	5e-07
0.0002125	425	4.32009e-07	5e-07
0.000213	426	4.05812e-07	5e-07
0.0002135	427	3.79689e-07	5e-07
0.000214	428	3.50518e-07	5e-07
0.0002145	429	3.17936e-07	5e-07
0.000215	430	2.81521e-07	5e-07
0.0002155	431	2.40781e-07	5e-07
0.000216	432	1.77204e-07	5e-07
0.0002165	433	1.84147e-07	5e-07
0.000217	434	2.15648e-07	5e-07
0.0002175	435	2.45004e-07	5e-07
0.000218	436	2.7242e-07	5e-07
0.0002185	437	2.97991e-07	5e-07
0.000219	438	3.21884e-07	5e-07
0.0002195	439	3.44225e-07	5e-07
0.00022	440	3.65124e-07	5e-07
0.0002205	441	3.84683e-07	5e-07
0.000221	442	4.02975e-07	5e-07
0.0002215	443	4.20099e-07	5e-07
0.000222	444	4.3612e-07	5e-07
0.0002225	445	4.51101e-07	5e-07
0.000223	446	4.651e-07	5e-07
0.0002235	447	4.78165e-07	5e-07
0.000224	448	4.90343e-07	5e-07
0.0002245	449	5.0167e-07	5e-07
0.000225	450	5.12183e-07	5e-07
0.0002255	451	5.21911e-07	5e-07
0.000226	452	5.30879e-07	5e-07
0.0002265	453	5.39109e-07	5e-07
0.000227	454	5.4662e-07	5e-07
0.0002275	455	5.53424e-07	5e-07
0.000228	456	5.59533e-07	5e-07
0.0002285	457	5.64954e-07	5e-07
0.000229	458	5.6969e-07	5e-07
0.0002295	459	5.73742e-07	5e-07
0.00023	460	5.77106e-07	5e-07
0.0002305	461	5.79776e-07	5e-07
0.000231	462	5.81674e-07	5e-07
0.0002315	463	5.8077e-07	5e-07
0.000232	464	5.83493e-07	5e-07
0.0002325	465	5.83241e-07	5e-07
0.000233	466	5.822e-07	5e-07
0.0002335	467	5.80339e-07	5e-07
0.000234	468	5.7842e-07	5e-07
0.0002345	469	5.80453e-07	5e-07
0.000235	470	5.81764e-07	5e-07
0.0002355	471	5.82333e-07	5e-07
0.000236	472	5.82137e-07	5e-07
0.0002365	473	5.81147e-07	5e-07
0.000237	474	5.79332e-07	5e-07
0.0002375	475	5.76651e-07	5e-07
0.000238	476	5.7306e-07	5e-07
0.0002385	477	5.68508e-07	5e-07
0.000239	478	5.62935e-07	5e-07
0.0002395	479	5.56849e-07	5e-07
0.00024	480	5.4848e-07	5e-07
0.0002405	481	5.39393e-07	5e-07
0.000241	482	5.28962e-07	5e-07
0.0002415	483	5.17071e-07	5e-07
0.000242	484	5.03587e-07	5e-07
0.0002425	485	4.88364e-07	5e-07
0.000243	486	4.71233e-07	5e-07
0.0002435	487	4.52003e-07	5e-07
0.000244	488	4.30454e-07	5e-07
0.0002445	489	4.06331e-07	5e-07
0.000245	490	3.79344e-07	5e-07
0.0002455	491	3.49154e-07	5e-07
0.000246	492	3.1537e-07	5e-07
0.0002465	493	2.77534e-07	5e-07
0.000247	494	2.13177e-07	5e-07
0.0002475	495	1.6119e-07	5e-07
0.000248	496	1.84226e-07	5e-07
0.0002485	497	2.15045e-07	5e-07
0.000249	498	2.4379e-07	5e-07
0.0002495	499	2.70629e-07	5e-07
0.00025	500	2.95708e-07	5e-07
0.0002505	501	3.1916e-07	5e-07
0.000251	502	3.41103e-07	5e-07
0.0002515	503	3.61209e-07	5e-07
0.000252	504	3.80906e-07	5e-07
0.0002525	505	3.98909e-07	5e-07
0.000253	506	4.15772e-07	5e-07
0.0002535	507	4.31557e-07	5e-07
0.000254	508	4.46324e-07	5e-07
0.0002545	509	4.60127e-07	5e-07
0.000255	510	4.73013e-07	5e-07
0.0002555	511	4.85024e-07	5e-07
0.000256	512	4.96198e-07	5e-07
0.0002565	513	5.06568e-07	5e-07
0.000257	514	5.16161e-07	5e-07
0.0002575	515	5.25001e-07	5e-07
0.000258	516	4.63267e-07	5e-07
0.0002585	517	5.40226e-07	5e-07
0.000259	518	5.46973e-07	5e-07
0.0002595	519	5.53007e-07	5e-07
0.00026	520	5.0663e-07	5e-07
0.0002605	521	5.63111e-07	5e-07
0.000261	522	5.6705e-07	5e-07
0.0002615	523	5.70297e-07	5e-07
0.000262	524	5.72844e-07	5e-07
0.0002625	525	5.7468e-07	5e-07
0.000263	526	5.75789e-07	5e-07
0.0002635	527	5.76152e-07	5e-07
0.000264	528	5.75745e-07	5e-07
0.0002645	529	5.74539e-07	5e-07
0.000265	530	5.72501e-07	5e-07
0.0002655	531	5.74332e-07	5e-07
0.000266	532	5.76121e-07	5e-07
0.0002665	533	5.77188e-07	5e-07
0.000267	534	5.77512e-07	5e-07
0.0002675	535	5.77071e-07	5e-07
0.000268	536	5.75836e-07	5e-07
0.0002685	537	5.73775e-07	5e-07
0.000269	538	5.70847e-07	5e-07
0.0002695	539	5.6701e-07	5e-07
0.00027	540	5.62212e-07	5e-07
0.0002705	541	5.56394e-07	5e-07
0.000271	542	5.4949e-07	5e-07
0.0002715	543	5.41415e-07	5e-07
0.000272	544	5.32093e-07	5e-07
0.0002725	545	5.21423e-07	5e-07
0.000273	546	5.09294e-07	5e-07
0.0002735	547	4.99041e-07	5e-07
0.000274	548	4.80114e-07	5e-07
0.0002745	549	4.62775e-07	5e-07
0.000275	550	4.4335e-07	5e-07
0.0002755	551	4.12784e-07	5e-07
0.000276	552	3.97348e-07	5e-07
0.0002765	553	3.70237e-07	5e-07
0.000277	554	3.39962e-07	5e-07
0.0002775	555	3.06141e-07	5e-07
0.000278	556	2.6833e-07	5e-07
0.0002785	557	2.15528e-07	5e-07
0.000279	558	1.61957e-07	5e-07
0.0002795	559	1.9499e-07	5e-07
0.00028	560	2.25749e-07	5e-07
0.0002805	561	3.55342e-07	5e-07
0.000281	562	2.81215e-07	5e-07
0.0002815	563	3.06207e-07	5e-07
0.000282	564	3.29565e-07	5e-07
0.0002825	565	3.51409e-07	5e-07
0.000283	566	3.71846e-07	5e-07
0.0002835	567	3.90966e-07	5e-07
0.000284	568	4.08861e-07	5e-07
0.0002845	569	4.25606e-07	5e-07
0.000285	570	4.41271e-07	5e-07
0.0002855	571	4.55916e-07	5e-07
0.000286	572	4.69596e-07	5e-07
0.0002865	573	4.82358e-07	5e-07
0.000287	574	4.94245e-07	5e-07
0.0002875	575	5.05295e-07	5e-07
0.000288	576	5.15541e-07	5e-07
0.0002885	577	5.2501e-07	5e-07
0.000289	578	5.33728e-07	5e-07
0.0002895	579	5.41715e-07	5e-07
0.00029	580	5.48986e-07	5e-07
0.0002905	581	5.55556e-07	5e-07
0.000291	582	5.61433e-07	5e-07
0.0002915	583	5.66623e-07	5e-07
0.000292	584	5.71129e-07	5e-07
0.0002925	585	5.7495e-07	5e-07
0.000293	586	5.78082e-07	5e-07
0.0002935	587	5.82951e-07	5e-07
0.000294	588	5.82174e-07	5e-07
0.0002945	589	5.95707e-07	5e-07
0.000295	590	5.83494e-07	5e-07
0.0002955	591	5.8298e-07	5e-07
0.000296	592	5.81667e-07	5e-07
0.0002965	593	5.79522e-07	5e-07
0.000297	594	5.7918e-07	5e-07
0.0002975	595	5.80973e-07	5e-07
0.000298	596	5.82037e-07	5e-07
0.0002985	597	5.82352e-07	5e-07
0.000299	598	5.81893e-07	5e-07
0.0002995	599	5.8063e-07	5e-07
0.0003	600	5.78529e-07	5e-07
0.0003005	601	5.75547e-07	5e-07
0.000301	602	5.71639e-07	5e-07
0.0003015	603	5.66751e-07	5e-07
0.000302	604	5.6082e-07	5e-07
0.0003025	605	5.53822e-07	5e-07
0.000303	606	5.45566e-07	5e-07
0.0003035	607	5.3604e-07	5e-07
0.000304	608	5.25132e-07	5e-07
0.0003045	609	5.12721e-07	5e-07
0.000305	610	4.9867e-07	5e-07
0.0003055	611	4.82825e-07	5e-07
0.000306	612	4.65011e-07	5e-07
0.0003065	613	4.45027e-07	5e-07
0.000307	614	4.22642e-07	5e-07
0.0003075	615	3.97591e-07	5e-07
0.000308	616	3.69567e-07	5e-07
0.0003085	617	3.38215e-07	5e-07
0.000309	618	3.03123e-07	5e-07
0.0003095	619	2.63808e-07	5e-07
0.00031	620	2.22488e-07	5e-07
0.0003105	621	1.62538e-07	5e-07
0.000311	622	1.94833e-07	5e-07
0.0003115	623	2.24934e-07	5e-07
0.000312	624	2.53021e-07	5e-07
0.0003125	625	2.79252e-07	5e-07
0.000313	626	3.0377e-07	5e-07
0.0003135	627	3.26702e-07	5e-07
0.000314	628	3.48163e-07	5e-07
0.0003145	629	3.68551e-07	5e-07
0.000315	630	3.87092e-07	5e-07
0.0003155	631	4.04704e-07	5e-07
0.000316	632	4.21198e-07	5e-07
0.0003165	633	4.36634e-07	5e-07
0.000317	634	4.51071e-07	5e-07
0.0003175	635	4.6456e-07	5e-07
0.000318	636	4.77148e-07	5e-07
0.0003185	637	4.88874e-07	5e-07
0.000319	638	4.99774e-07	5e-07
0.0003195	639	5.09879e-07	5e-07
0.00032	640	5.19217e-07	5e-07
0.0003205	641	5.27809e-07	5e-07
0.000321	642	5.35378e-07	5e-07
0.0003215	643	5.42598e-07	5e-07
0.000322	644	5.49095e-07	5e-07
0.0003225	645	5.54888e-07	5e-07
0.000323	646	6.62059e-07	5e-07
0.0003235	647	5.64481e-07	5e-07
0.000324	648	5.682e-07	5e-07
0.0003245	649	5.71219e-07	5e-07
0.000325	650	5.73532e-07	5e-07
0.0003255	651	5.75128e-07	5e-07
0.000326	652	5.75991e-07	5e-07
0.0003265	653	5.76099e-07	5e-07
0.000327	654	5.75428e-07	5e-07
0.0003275	655	5.73947e-07	5e-07
0.000328	656	5.72752e-07	5e-07
0.0003285	657	5.75013e-07	5e-07
0.000329	658	5.76562e-07	5e-07
0.0003295	659	5.77381e-07	5e-07
0.00033	660	5.77451e-07	5e-07
0.0003305	661	5.76746e-07	5e-07
0.000331	662	5.75237e-07	5e-07
0.0003315	663	5.72889e-07	5e-07
0.000332	664	5.69661e-07	5e-07
0.0003325	665	5.65507e-07	5e-07
0.000333	666	5.60373e-07	5e-07
0.0003335	667	5.54197e-07	5e-07
0.000334	668	5.46907e-07	5e-07
0.0003345	669	5.38424e-07	5e-07
0.000335	670	5.2866e-07	5e-07
