0.00035	0.175	4.43414e-17	0.175	4.43414e-17	0.106189	5.52897e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0003625	0.175	4.43414e-17	0.175	4.43414e-17	0.160626	1.12622e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000375	0.175	4.43414e-17	0.175	4.43414e-17	0.0359428	3.34725e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0003875	0.175	4.43414e-17	0.175	4.43414e-17	0.165294	1.30722e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0004	0.175	4.43414e-17	0.175	4.43414e-17	0.106668	3.32923e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0004125	0.175	4.43414e-17	0.175	4.43414e-17	0.101989	5.1512e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000425	0.175	4.43414e-17	0.175	4.43414e-17	0.162309	1.14869e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0004375	0.175	4.43414e-17	0.175	4.43414e-17	0.0357997	3.17995e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00045	0.175	4.43414e-17	0.175	4.43414e-17	0.163556	1.3105e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0004625	0.175	4.43414e-17	0.175	4.43414e-17	0.11086	3.49883e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000475	0.175	4.43414e-17	0.175	4.43414e-17	0.0977121	4.77999e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0004875	0.175	4.43414e-17	0.175	4.43414e-17	0.16382	1.16934e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0005	0.175	4.43414e-17	0.175	4.43414e-17	0.0365118	3.05123e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0005125	0.175	4.43414e-17	0.175	4.43414e-17	0.16165	1.31162e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000525	0.175	4.43414e-17	0.175	4.43414e-17	0.114962	3.68473e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0005375	0.175	4.43414e-17	0.175	4.43414e-17	0.0933698	4.418e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00055	0.175	4.43414e-17	0.175	4.43414e-17	0.165159	1.18798e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0005625	0.175	4.43414e-17	0.175	4.43414e-17	0.0380274	2.96261e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000575	0.175	4.43414e-17	0.175	4.43414e-17	0.159578	1.30996e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0005875	0.175	4.43414e-17	0.175	4.43414e-17	0.118967	3.88617e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0006	0.175	4.43414e-17	0.175	4.43414e-17	0.0889731	4.06748e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0006125	0.175	4.43414e-17	0.175	4.43414e-17	0.166323	1.20458e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000625	0.175	4.43414e-17	0.175	4.43414e-17	0.0402487	2.91467e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0006375	0.175	4.43414e-17	0.175	4.43414e-17	0.157342	1.30567e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00065	0.175	4.43414e-17	0.175	4.43414e-17	0.122868	4.10279e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0006625	0.175	4.43414e-17	0.175	4.43414e-17	0.0845345	3.7293e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000675	0.175	4.43414e-17	0.175	4.43414e-17	0.16731	1.21907e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0006875	0.175	4.43414e-17	0.175	4.43414e-17	0.043057	2.90528e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0007	0.175	4.43414e-17	0.175	4.43414e-17	0.154946	1.2995e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0007125	0.175	4.43414e-17	0.175	4.43414e-17	0.126657	4.33499e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000725	0.175	4.43414e-17	0.175	4.43414e-17	0.0800687	3.40666e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0007375	0.175	4.43414e-17	0.175	4.43414e-17	0.16812	1.23113e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.00075	0.175	4.43414e-17	0.175	4.43414e-17	0.046334	2.93222e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0007625	0.175	4.43414e-17	0.175	4.43414e-17	0.152392	1.29e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.000775	0.175	4.43414e-17	0.175	4.43414e-17	0.13033	4.58228e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0007875	0.175	4.43414e-17	0.175	4.43414e-17	0.0755926	3.10165e-06	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0008	0.175	4.43414e-17	0.175	4.43414e-17	0.168752	1.24123e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
0.0008	0.175	4.43414e-17	0.175	4.43414e-17	0.168752	1.24123e-05	0.0875	2.21707e-17	0.0875	2.21707e-17
